"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.20639497,-0.0093246213,-0.074144387,-0.079471325,-0.042619203,1863,1
0.20574255,-0.072599536,-0.01942891,0.052661187,-0.016587058,1864,1
0.18987759,-0.038234295,-0.031732089,-0.058922796,-0.027932493,1865,1
0.22844413,-0.036260654,-0.08723824,-0.013026133,-0.029211807,1866,1
0.22285709,-0.029429949,-0.071783624,-0.054618019,0.057202128,1867,1
0.22807066,-0.0046361842,-0.048291763,-0.00028626031,0.031466306,1868,1
0.22067977,-0.03840665,-0.077177197,0.049973924,-0.0499165,1869,1
0.20379694,-0.049107546,-0.073790784,-0.065933635,0.011223913,1870,1
0.16037535,-0.037064703,-0.091096653,-0.058507435,0.020616244,1871,1
0.30780632,-0.044434227,0.024797357,0.037687929,-0.028041994,1872,1
0.18599523,-0.012370267,-0.080537971,-0.073864691,-0.0082349581,1873,1
0.26768436,-0.070470107,0.027384234,0.01003026,0.00038266811,1874,1
0.23919604,-0.020433826,-0.021557038,0.07774203,-0.070408877,1875,1
0.24127243,-0.044615754,-0.040030206,-0.076983923,0.027593012,1876,1
0.17647758,-0.013238458,-0.063560956,-0.012402035,-0.0080848663,1877,1
0.150255,-0.026998648,-0.06027092,-0.10870616,0.0062028357,1878,1
0.30810979,-0.0426487,-0.0025193727,0.086531052,-0.03894796,1879,1
0.30172004,-0.0437847,-0.022913083,0.038684999,-0.086020251,1880,1
0.18954573,-0.010045225,-0.024437061,-0.075511986,-0.016166669,1881,1
0.19276395,-0.054490444,-0.072122324,0.045351125,-0.018467936,1882,1
0.19932295,-0.051303523,-0.068196142,0.026749065,-0.030857113,1883,1
0.25744285,-0.04680932,-0.017420632,-0.0093583535,-0.0047993103,1884,1
0.27050681,-0.042096676,-0.040564648,-0.017776696,0.0015074563,1885,1
0.21229209,-0.034083826,-0.035702535,0.034337152,-0.015396942,1886,1
0.22591065,-0.041712144,-0.0083311745,0.010059103,-0.034606196,1887,1
0.25280091,-0.062472646,-0.079103702,0.050240493,0.0091477684,1888,1
0.25869669,-0.055827746,-0.082714561,0.060581402,0.0094345735,1889,1
0.23054882,-0.014863622,-0.00040717892,-0.071899108,0.01693139,1890,1
0.25013602,-0.0077152801,0.0014276517,-0.086574898,-0.0041849436,1891,1
0.1732201,-0.063154104,-0.059450214,0.077372586,-0.025866458,1892,1
0.289219,-0.02591749,0.0016044974,-0.08829864,-0.026431707,1893,1
0.18230594,-0.057257348,-0.061497633,-0.011934736,-0.028569368,1894,1
0.22094061,-0.033429252,-0.069591698,0.0092528648,-0.018117211,1895,1
0.20365644,-0.021616091,-0.088653276,-0.10767449,-0.043272433,1896,1
0.22794465,-0.041569256,-0.021271552,0.064411811,0.019679536,1897,1
0.18283927,-0.053661292,-0.053866835,-0.032562444,-0.066685415,1898,1
0.24112341,-0.018879013,0.0079080045,0.061521546,0.043855392,1899,1
0.24419331,-0.048665671,-0.070484388,-0.11941319,-0.0056514519,1900,1
0.28331333,-0.040726195,0.035855423,0.030412468,-0.085451895,1901,1
0.23828843,-0.037620876,-0.067020323,-0.018901849,0.02897085,1902,1
0.23106662,-0.034404559,0.020300648,-0.019597676,-0.057836348,1903,1
0.17438276,-0.054420619,-0.045586296,0.082925758,-0.05472278,1904,1
0.20209907,-0.036744698,-0.012651534,0.033471998,-0.060119788,1905,1
0.28302238,-0.04652358,-0.045225693,-0.028205265,0.031215215,1906,1
0.20280337,-0.037850857,-0.024877497,0.01481636,-0.041875711,1907,1
0.29795202,-0.060238193,0.014424692,-0.044481735,-0.01841472,1908,1
0.20909542,-0.0078341887,-0.056809373,-0.0089925053,-0.10888759,1909,1
0.18678514,-0.012822978,-0.056692187,-0.023409493,-0.11339724,1910,1
0.24526465,0.0081768069,-0.022973921,-0.010158393,-0.075088817,1911,1
0.24372933,-0.042942502,-0.027752811,-0.080217451,0.030134792,1912,1
0.26544552,-0.039061033,-0.11165048,-0.059551658,0.073291329,1913,1
0.22650042,-0.040863888,-0.017493879,0.0083012031,-0.0049434139,1914,1
0.26257162,-0.054149622,0.014448078,0.033768478,0.0040660972,1915,1
0.23572376,-0.027100568,-0.084219527,-0.044465077,-0.046866199,1916,1
0.22471295,-0.05908645,0.008883773,0.01621282,0.033402787,1917,1
0.1999614,-0.014608779,-0.053565344,-0.013439839,-0.072613734,1918,1
0.23533812,-0.01159625,-0.067964255,0.0041404085,-0.069618084,1919,1
0.2836421,-0.014960373,-0.020962045,-0.023604517,0.0030043807,1920,1
0.055960673,-0.068678498,-0.05113076,-0.016864377,0.068996809,1921,1
0.086469879,-0.065628857,-0.061859939,0.00075406558,0.019240486,1922,1
0.071880806,-0.040289762,-0.056049731,0.069799466,0.021664467,1923,1
0.28321185,-0.024371004,-0.014164309,-0.055973186,-0.06183141,1924,1
0.24659345,-0.051495247,-0.011090182,0.037891051,-0.0068574347,1925,1
0.21252224,-0.0079828325,-0.10870338,-0.035284908,-0.025726871,1926,1
0.20628381,-0.071447688,0.008826489,0.0011978388,0.0032094745,1927,1
0.1997829,-0.066129732,0.0045600697,-0.004717381,0.0093761075,1928,1
0.21829407,-0.0021752932,-0.095030058,-0.0310133,-0.046874194,1929,1
0.17754737,-0.052573378,-0.076911694,-0.025377995,0.012271006,1930,1
0.2165572,-0.035646791,-0.14232349,0.0021546076,0.023832894,1931,1
0.18350218,-0.04133292,-0.14290392,-0.069095142,0.061544566,1932,1
0.21156981,-0.0039115862,-0.07022292,-0.022424196,0.05798383,1933,1
0.19166658,-0.049244063,-0.058525635,0.050704976,-0.0032161813,1934,1
0.16284854,-0.040167188,-0.041594645,0.0058490661,0.045579881,1935,1
0.14339203,-0.049923575,-0.037894238,-0.041952825,-0.018402304,1936,1
0.30394637,-0.030096858,-0.013835951,0.039600675,-0.0040891467,1937,1
0.36580689,-0.057809905,-0.055454724,-0.053826407,-0.055986797,1938,1
0.1282156,-0.040151899,-0.043948508,-0.0010592822,0.0040690363,1939,1
0.43146426,-0.050883473,0.0054901959,-0.025027834,-0.059647306,1940,1
0.45082174,-0.0450746,0.0084929866,-0.039488749,-0.080733727,1941,1
0.28979284,-0.04141633,-0.040354008,-0.0043913167,-0.022836118,1942,1
0.32078278,-0.073625425,-0.063229284,0.065553936,-0.012564754,1943,1
0.19993878,-0.0066182441,-0.022500613,-0.10087641,-0.066530577,1944,1
0.11263281,-0.045910468,-0.06453309,0.042989308,-0.027052176,1945,1
0.29324084,-0.020446017,-0.072677672,-0.038109388,-0.056947042,1946,1
0.1846337,-0.05316256,-0.016114502,0.004674823,0.0071625583,1947,1
0.29706445,-0.022313255,-0.034508465,-0.010909721,-0.046036078,1948,1
0.28146004,-0.032940461,-0.006140081,0.017658574,-0.047713172,1949,1
0.28653597,-0.019668727,-0.037685339,-0.064564897,-0.0087349302,1950,1
0.10677633,-0.037415329,-0.056869296,-0.031028025,-0.092244712,1951,1
0.26709922,-0.013377125,0.01485589,0.02456404,-0.054012666,1952,1
0.18703947,-0.064823266,-0.043062705,-0.019806557,0.037072473,1953,1
0.31746508,-0.0067977348,-0.035027861,0.02180678,-0.090446964,1954,1
0.16189397,-0.027363779,-0.064125236,0.091763402,0.064430672,1955,1
0.20449059,-0.012825079,-0.041576663,0.053361471,-0.0041266187,1956,1
0.24198451,0.0025973266,-0.081589525,-0.11524976,-0.043274185,1957,1
0.3068972,-0.014184953,-0.072506288,0.017846789,-0.04995383,1958,1
0.28868446,-0.015482892,-0.079899477,0.0099852021,-0.013071766,1959,1
0.29407847,-0.076558569,0.012128698,-0.017908585,0.0870634,1960,1
0.20426363,0.00065297112,-0.049210088,0.025509637,-0.036472989,1961,1
0.27862876,-0.064976866,-0.045078125,-0.06971128,0.041054419,1962,1
0.2699028,-0.054650229,-0.033730846,-0.012074785,0.02882403,1963,1
0.26490113,-0.035872088,-0.026226318,-0.054864907,0.04537211,1964,1
0.18254153,-0.033170496,-0.0062209512,0.010095964,-0.047531149,1965,1
0.18518058,-0.042195475,-0.0068843226,-0.019051679,-0.056723551,1966,1
0.30683314,-0.052783534,-0.00035447911,0.031735164,0.043847223,1967,1
0.31922443,-0.020786715,-0.14046555,-0.070101812,-0.0093799879,1968,1
0.33127596,-0.019371475,-0.11435421,-0.068460496,-0.080998416,1969,1
0.18704937,-0.075813177,0.054604989,0.063950453,0.044898763,1970,1
0.22335772,-0.0058548716,-0.1396089,-0.08273252,-0.012181763,1971,1
0.24032225,-0.029027906,-0.085665853,0.032705748,0.024589548,1972,1
0.26968521,-0.051531505,-0.032165758,-0.088085991,-0.013802761,1973,1
0.27113903,-0.042052643,-0.034875089,-0.083132806,0.02981323,1974,1
0.2725435,-0.04603463,-0.019950345,-0.047851733,0.013096653,1975,1
0.30142701,-0.027361029,-0.019985592,0.041753923,-0.026460487,1976,1
0.29261262,-0.041274604,-0.046570706,-0.010330876,-0.030744357,1977,1
0.31528062,-0.038645428,-0.049539681,-0.041320269,-0.03024473,1978,1
0.22319728,-0.025281163,-0.040351369,-0.0189914,-0.040867683,1979,1
0.27471139,-0.035836088,-0.085976068,-0.040294738,-0.049119766,1980,1
0.22860273,-0.04317376,0.029329386,0.0069912427,-0.018425228,1981,1
0.21618837,-0.034735322,0.020225444,-0.019033232,0.047934117,1982,1
0.23706136,-0.03569617,-0.0017249626,0.059211917,0.018359047,1983,1
0.244706,-0.036829705,0.024189266,0.055840064,0.023094185,1984,1
0.29001244,-0.068591102,0.0083902118,0.0088352607,-0.067708421,1985,1
0.19315192,-0.016754288,-0.072789549,-0.017571192,-0.040719336,1986,1
0.24728447,-0.040400393,-0.10404521,-0.0021109046,0.03719573,1987,1
0.242775,-0.059262387,-0.040891883,-0.0055945541,0.015261284,1988,1
0.34360809,-0.038696373,-0.087894471,-0.043618099,-0.0077563339,1989,1
0.23105856,-0.06849789,-0.052392735,-0.046875602,-0.070998102,1990,1
0.15391799,-0.022133162,0.0086698743,-0.016298499,-0.064266906,1991,1
0.15027876,-0.022645839,0.0334817,0.01863573,-0.1116229,1992,1
0.15490312,-0.028615906,0.017685131,0.03405509,-0.10980997,1993,1
0.24803419,-0.016801437,-0.038230842,-0.0048074487,0.055171162,1994,1
0.15931451,-0.025014528,-0.0089109269,-0.0021339182,-0.11749787,1995,1
0.29247481,-0.015323896,-0.036971599,-0.10105143,-0.10781866,1996,1
0.30888867,-0.016371667,0.0097523915,0.033233075,-0.1041087,1997,1
0.17328959,-0.050369968,-0.039187135,-0.025651339,0.097374985,1998,1
0.2314595,-0.064332555,-0.010940412,0.075524921,0.088274246,1999,1
0.2464035,-0.058897752,-0.017120092,0.044577224,0.074025995,2000,1
0.33215655,-0.021455313,-0.014171569,-0.022421103,-0.022842083,2001,1
0.13243234,-0.02139694,-0.054729219,-0.0039964647,-0.076726268,2002,1
0.27657386,-0.032738237,-0.07905817,-0.054526023,-0.0088928461,2003,1
0.25618691,-0.035964073,-0.032678483,0.045598792,-0.014053146,2004,1
0.21271632,-0.038891817,-0.039349199,-0.055787727,-0.024372516,2005,1
0.21986223,-0.012778664,-0.020256145,-0.034913454,0.023761749,2006,1
0.23529552,-0.021194804,-0.04675643,0.036082855,-0.038522359,2007,1
0.2765512,-0.041753846,-0.01173447,0.046654456,-0.061036755,2008,1
0.21126347,-0.039580309,-0.024497968,-0.0044605326,-0.0074153434,2009,1
0.22289819,-0.032797943,-0.043624407,-0.015563677,-0.020726199,2010,1
0.25695801,-0.033268165,-0.029858026,0.040896017,-0.070627959,2011,1
0.27606351,-0.03506531,-0.058037365,0.01177717,-0.099847618,2012,1
0.1785482,-0.058967364,-0.031803437,0.038576852,0.041265969,2013,1
0.2097494,-0.028082622,-0.0077402644,0.051937164,-0.030683988,2014,1
0.19191524,-0.045201109,-0.019693087,0.048189173,-0.061679204,2015,1
0.18105365,0.013752059,-0.021844984,0.035924824,0.023654032,2016,1
0.26188205,-0.083349535,-0.02243509,-0.048683849,-0.027535316,2017,1
0.25232525,-0.065983976,-0.057889305,0.00035602599,-0.054780551,2018,1
0.28009544,-0.076171224,-0.067559109,0.0028801251,-0.03639888,2019,1
0.24601396,-0.017216228,0.035716363,0.0079979355,0.042786457,2020,1
0.22396023,-0.0328964,-0.02888838,-0.078268712,-0.05110745,2021,1
0.26506082,-0.069993999,0.0038212665,-0.033912736,-0.10565109,2022,1
0.22210768,-0.030263875,-0.039553754,0.086861904,-0.0085948065,2023,1
0.20879749,-0.032338792,-0.056380834,0.012968577,0.0068672625,2024,1
0.27167153,-0.027353882,-0.018403905,-0.00012721351,-0.041464504,2025,1
0.26859038,-0.047887313,0.03447847,0.12217663,-0.053879947,2026,1
0.24839367,-0.049997913,-0.012716682,0.12632152,-0.07561786,2027,1
0.22785909,-0.002219015,-0.042545704,-0.039190796,0.063738765,2028,1
0.17556115,-0.050344628,0.0070158273,0.020631838,-0.087386651,2029,1
0.26603278,-0.02394222,-0.059510653,-0.023861796,0.047901284,2030,1
0.18776809,-0.045306676,-0.019700929,-0.0085855957,-0.0032060953,2031,1
0.31909103,-0.03863988,-0.051157658,-0.016582613,-0.038405032,2032,1
0.11474465,-0.029386918,-0.044873101,-0.015184344,0.011073643,2033,1
0.058985118,-0.068141953,-0.054381803,0.0066134166,-0.029604778,2034,1
0.097503277,-0.058106632,-0.027113392,0.051406885,-0.059728808,2035,1
0.37589941,0.003466128,-0.033160035,-0.042659863,-0.0069807884,2036,1
0.30097303,-0.0075905546,-0.050268913,-0.073108829,0.0026133106,2037,1
0.31147718,-0.037226971,0.022021041,-0.065423361,-0.045619032,2038,1
0.33283127,-0.043732581,0.013715179,-0.069738988,-0.047880922,2039,1
0.30012284,-0.07040585,0.033273071,-0.07267621,-0.031937244,2040,1
0.31603553,-0.068177389,-0.01456003,-0.090172605,-0.074592539,2041,1
0.28207348,-0.029778841,-0.0017095916,-0.010313413,-0.0217696,2042,1
0.21633481,-0.046467016,-0.076274718,0.0025211868,-0.015648611,2043,1
0.11798202,-0.054697382,-0.094065768,-0.0048347606,-0.045764,2044,1
0.27656093,-0.028767705,-0.01560309,0.001946381,0.006625404,2045,1
0.2347636,-0.03073946,-0.02381055,0.001018631,-0.063924693,2046,1
0.23988527,-0.045297068,-0.055136426,0.0083908721,0.10685785,2047,1
0.23873327,-0.028499911,-0.063878486,-0.032060518,-0.15079778,2048,1
0.21131402,-0.053235331,0.022551775,0.012205042,0.0039393272,2049,1
0.18831562,-0.053558211,-0.005058231,-0.019500149,0.023174518,2050,1
0.21997272,-0.04330007,-0.0084283562,0.0057403713,-0.045195428,2051,1
0.28196141,-0.046915221,-0.032028869,-0.056368003,-0.0033365901,2052,1
0.24332223,-0.049993128,0.00074869347,-0.01017238,-0.028970766,2053,1
0.11915751,-0.030556695,-0.060941824,-0.042352735,-0.0010120121,2054,1
0.32226639,-0.044384599,0.013705438,0.027996045,0.0066292356,2055,1
0.26445791,-0.034737792,-0.031918292,0.0020713868,-0.013951459,2056,1
0.2913712,-0.033244813,-0.032568124,0.078622019,-0.0096229996,2057,1
0.2184029,-0.036829691,-0.05968937,-0.019165603,-0.038261529,2058,1
0.24924021,-0.022692029,-0.11623878,-0.032632816,-0.0067618364,2059,1
0.090546085,-0.010945553,-0.092326495,0.022668508,0.029288079,2060,1
0.16438295,-0.019427624,-0.089499831,-0.016861098,-0.010172487,2061,1
0.3005482,-0.032304403,0.0046355723,-0.018876069,-0.028516232,2062,1
0.25949987,-0.033640527,-0.044785461,-0.10130878,-0.0040191102,2063,1
0.25289029,-0.047799482,-0.047354229,-0.096792945,-0.07775346,2064,1
0.22974278,-0.03491028,-0.010123015,0.06478631,0.049500989,2065,1
0.24247504,-0.034338281,-0.018197934,0.013721199,-0.0011727837,2066,1
0.19617061,-0.059916544,-0.021348965,-0.036764916,-0.0087770657,2067,1
0.21669171,-0.024926542,-0.0027923849,0.010602286,-0.10459753,2068,1
0.24379023,-0.060962892,-0.018985881,0.00071239672,-0.011425039,2069,1
0.133108,-0.034766386,-0.082571666,-0.05233088,-0.094646144,2070,1
0.11156898,-0.036122705,-0.043947293,0.018384235,0.085957571,2071,1
0.24338301,-0.03965551,-0.044364203,-0.057521566,-0.051240026,2072,1
0.28736058,-0.035870418,-0.0046741774,-0.047428456,0.049115077,2073,1
0.15990349,-0.045873719,-0.060565145,0.0209623,-0.059098808,2074,1
0.14649107,-0.0064938196,-0.05725744,0.011725472,-0.065878025,2075,1
0.28259392,-0.084893359,0.031502182,0.006051498,0.01976034,2076,1
0.26319574,-0.0074272176,-0.07997543,0.014606624,-0.049633645,2077,1
0.31056449,-0.030716352,-0.0098457025,-0.0083000182,-0.014792093,2078,1
0.16473605,-0.05806788,-0.047280462,0.028713957,-0.0085988627,2079,1
0.31207732,-0.032916893,0.01206241,-0.0085339438,-0.044675081,2080,1
0.19630324,-0.049113208,-0.045686919,-0.052763507,0.015449039,2081,1
0.30206587,-0.027488592,0.012438008,0.022585282,-0.04159484,2082,1
0.24574657,-0.056065798,-0.03961902,0.015214322,-0.017619096,2083,1
0.22106231,-0.017732371,-0.021336065,0.0065357859,-0.024434602,2084,1
0.26890331,-0.0591889,-0.044808083,0.066515745,0.0038975385,2085,1
0.25345464,-0.062606804,0.0074138695,0.0017569293,-0.041241324,2086,1
0.28657601,-0.04798093,-0.039014338,-0.011638775,-0.095093033,2087,1
0.20690457,-0.021942526,-0.042968004,-0.016857069,0.043614585,2088,1
0.24413301,-0.04802863,-0.020707915,-0.01891277,-0.066662587,2089,1
0.25481306,-0.028865448,-0.029990526,-0.023783386,-0.062743625,2090,1
0.24457736,-0.036409404,-0.029578833,-0.035251893,-0.069231212,2091,1
0.23321371,-0.033866653,-0.021915113,-0.04838651,-0.080830617,2092,1
0.28743831,-0.04875682,-0.060366246,0.033081075,-0.015442631,2093,1
0.3276178,-0.046003818,-0.047106918,0.028710789,-0.016865296,2094,1
0.28884056,-0.0318611,-0.041423048,-0.065323074,-0.079499225,2095,1
0.24921952,-0.039829619,-0.053090225,-0.071623983,-0.06825165,2096,1
0.23900553,-0.040293587,-0.029759335,0.023349354,-0.007002427,2097,1
0.23130206,-0.041308904,-2.6147931e-05,-0.025049189,-0.023394349,2098,1
0.25066616,-0.045699981,-0.096020779,-0.018103511,-0.022779712,2099,1
0.21023499,-0.020797201,-0.077054035,-0.011762425,0.056272343,2100,1
0.199465,-0.034435007,-0.052035922,-0.028374668,-0.084593788,2101,1
0.18505211,-0.051212243,0.030148727,0.024052451,0.049201515,2102,1
0.28431096,-0.036704857,-0.067326405,-0.059289185,-0.089127019,2103,1
0.29707733,-0.030383888,-0.068855197,0.050807329,-0.040860182,2104,1
0.28091,-0.028890668,-0.045647837,0.01543221,-0.012447606,2105,1
0.24660126,-0.0064237649,-0.088776292,-0.045012124,0.022580581,2106,1
0.21368499,-0.024959621,-0.024698293,0.020100662,0.019121415,2107,1
0.20019349,-0.032586752,-0.029369506,0.016544726,-0.0038907519,2108,1
0.25146237,-0.041976722,-0.082511436,-0.052432378,-0.0037245496,2109,1
0.22446518,-0.030123695,0.0053877021,0.018920482,-0.060046926,2110,1
0.25268954,-0.042358817,-0.069342022,-0.028494417,-0.00093263327,2111,1
0.21437127,-0.030060533,-0.0089199544,0.014503715,-0.034294677,2112,1
0.26711863,-0.053293189,-0.072461845,-0.038793729,-0.10970335,2113,1
0.27231279,-0.026207845,-0.052834214,-0.070638592,-0.13236522,2114,1
0.21633034,-0.06352441,-0.034917966,0.00089684472,0.092813212,2115,1
0.2727951,-0.05311865,-0.020676581,0.087721067,0.044450214,2116,1
0.20092707,-0.024310432,-0.068235835,-0.078404098,-0.19160281,2117,1
0.064675407,-0.050143649,-0.022768495,0.020907319,-0.013137751,2118,1
0.10929226,-0.05521388,-0.054581589,0.0088351476,0.036534728,2119,1
0.28727893,-0.058978931,-0.034359421,-0.027894733,0.024390618,2120,1
0.28725716,-0.0481535,-0.033806546,-0.026951706,0.021607567,2121,1
0.296367,-0.055467172,-0.035177823,0.10187584,-0.089553166,2122,1
0.26237534,-0.03078042,0.035723621,-0.14033442,0.012659172,2123,1
0.19053051,-0.02646764,-0.076841926,0.0071131856,0.11793329,2124,1
0.26775106,-0.047955512,-0.014366583,-0.080323962,-0.11357515,2125,1
0.18827311,-0.038631847,-0.012731885,0.10309059,0.065397796,2126,1
0.24843955,-0.053076299,-0.04576589,-0.14584635,-0.063770276,2127,1
0.21550011,0.020515954,-0.04991547,0.013415838,0.052511597,2128,1
0.20254213,-0.095926868,0.016199257,-0.057857141,-0.06567704,2129,1
0.21099063,-0.10413012,0.0022755526,-0.066806069,-0.022580278,2130,1
0.23309141,-0.010806891,-0.065945228,0.084105715,-0.013903082,2131,1
0.30737714,-0.030233552,-0.00054850084,-0.080251453,-0.089585922,2132,1
0.28913655,-0.030467589,-0.0044162624,-0.09092714,-0.05008166,2133,1
0.1942806,-0.048071582,-0.057723483,0.095447347,-0.0021482173,2134,1
0.20200745,-0.05836941,0.00030784363,0.1066165,0.0045786826,2135,1
0.14883479,-0.061514696,-0.0083019189,0.10909253,-0.0050150504,2136,1
0.20563524,-0.03837616,-0.016801996,0.054173618,-0.052312743,2137,1
0.25575734,-0.081941667,-0.0015112257,-0.03657169,-0.03406945,2138,1
0.22977978,-0.063133591,-0.073640497,0.03537513,-0.040135328,2139,1
0.22187356,-0.013812293,-0.0015908922,-0.05157503,0.017230292,2140,1
0.27267331,-0.058153848,-0.05187773,0.014751917,-0.054983968,2141,1
0.29431835,-0.040907434,-0.011475038,0.0061937603,0.04750729,2142,1
0.19750814,-0.02865911,-0.0499897,-0.036761367,-0.072327471,2143,1
0.28743002,-0.028391357,-0.065178783,-0.014397937,0.066374824,2144,1
0.26606138,-0.034959692,-0.065559897,-0.026687698,0.035893365,2145,1
0.15302887,-0.020412869,-0.026358178,0.025768565,-0.052561378,2146,1
0.18990134,-0.032814776,-0.057257174,-0.0091260768,0.012889874,2147,1
0.2340397,-0.040577883,-0.016366645,0.085615311,-0.0031926956,2148,1
0.22404736,-0.02938534,-0.048154582,-0.12328115,-0.019390324,2149,1
0.24597087,-0.072140985,-0.016088836,0.0926252,-0.035173454,2150,1
0.24358911,-0.077940107,0.0043032637,0.057980575,0.0030665138,2151,1
0.21433031,0.003201033,-0.031095394,-0.099913468,0.013196048,2152,1
0.19637353,-0.024769612,-0.044458837,-0.083819878,-0.042097204,2153,1
0.18567474,-0.018680942,-0.038005032,-0.07393006,-0.011530367,2154,1
0.18404139,-0.017607532,-0.038508878,-0.071173812,-0.011073901,2155,1
0.18646258,-0.011414024,-0.06067794,-0.065843797,-0.018770051,2156,1
0.30958386,-0.057154983,-0.0044534593,0.0014671412,-0.031067562,2157,1
0.25040324,-0.056614051,0.030609012,0.020097743,0.054855872,2158,1
0.22780749,-0.064084165,-0.0039980504,-0.061490231,0.099563421,2159,1
0.19711654,-0.060962811,-0.012682281,-0.077967434,0.080534207,2160,1
0.22498528,-0.040234496,-0.0074922847,0.048368368,-0.077066808,2161,1
0.21178654,-0.018593269,-0.066432437,-0.0018407407,0.050133653,2162,1
0.2442147,-0.081014513,-0.015080524,0.018127031,-0.066975268,2163,1
0.22714832,-0.063240543,-0.029387612,-0.067599432,-0.0049158161,2164,1
0.28360376,-0.014970035,-0.0016193924,0.056357667,0.0077533112,2165,1
0.26157664,-0.024293796,0.0025603765,0.012019121,0.018258147,2166,1
0.27268547,-0.038633576,-0.032967474,0.0084775159,-0.050621022,2167,1
0.19071703,-0.060012856,-0.054432361,0.037351222,-0.046241852,2168,1
0.26860059,-0.012083857,-0.01224633,-0.10377157,0.029044997,2169,1
0.26668753,-0.0034668166,0.0090876477,0.02530259,-0.09991568,2170,1
0.2656553,-0.028525349,-0.013747599,0.012121917,-0.087611538,2171,1
0.24083104,-0.044903023,-0.063639641,-0.034283952,0.092283589,2172,1
0.20008164,-0.026732805,-0.04237262,-0.024125472,0.0080348481,2173,1
0.25603961,-0.044789054,-0.041776014,0.016237461,-0.022998899,2174,1
0.27973138,-0.07463751,0.016812948,0.027498723,0.028010151,2175,1
0.28652433,-0.029495581,0.0029873849,0.059473833,-0.0096484947,2176,1
0.22198466,-0.027497552,-0.060869656,0.074606482,-0.013053609,2177,1
0.29582418,-0.034678419,-0.036885074,0.016148116,-0.032198677,2178,1
0.24882904,-0.021239025,-0.010655631,-0.050652914,0.015307887,2179,1
0.24207212,-0.018323064,-0.05131549,-0.091455043,-0.0010921447,2180,1
0.2290665,-0.05828041,-0.034257931,0.040920947,-0.033888526,2181,1
0.29179087,-0.015829049,-0.016330239,-0.055627416,-0.025939921,2182,1
0.22087259,-0.047524025,-0.052930497,-0.0052676096,-0.024369838,2183,1
0.22257329,-0.0040126129,0.014379289,-0.012441743,-0.061563234,2184,1
0.41551153,-0.07582435,-0.037571036,0.0045699698,-0.030181461,2185,1
0.33547976,-0.047592924,0.020809844,-0.016800318,0.0083642727,2186,1
0.24730513,-0.054662351,-0.064079581,-0.014982318,-0.063695495,2187,1
0.21518348,-0.044439674,-0.012986145,0.030730745,-0.077160789,2188,1
0.25532038,-0.038030758,0.0075940083,0.021591175,-0.060981795,2189,1
0.18448011,-0.040396115,-0.073951093,-0.022167703,0.047811152,2190,1
0.23549992,-0.024577435,-0.076829491,0.039057162,0.00014890056,2191,1
0.24765355,-0.027953254,-0.061927645,0.04521381,-0.014181118,2192,1
0.24218817,-0.015699952,-0.10240047,-0.11062721,-6.5419663e-05,2193,1
0.23473137,-0.03072609,-0.078014919,-0.10303368,-0.043373916,2194,1
0.24512253,-0.034335081,-0.085992668,-0.070924642,-0.024916677,2195,1
0.2666599,-0.023301255,-0.083780323,-0.037173725,-0.0015717608,2196,1
0.23541014,-0.038504678,-0.0091515591,0.017486235,0.0064340733,2197,1
0.21452789,-0.036945011,-0.01168481,0.037276007,-0.12114477,2198,1
0.17031781,-0.045725025,0.022204844,-0.0045681345,-0.019098015,2199,1
0.26592379,-0.038049356,-0.074705654,0.0031555697,-0.042954123,2200,1
0.23232025,-0.053347861,-0.058803634,0.013328604,-0.0062110211,2201,1
0.25970835,-0.03169281,-0.052179808,-0.027977322,-0.021234244,2202,1
0.21197301,-0.030202079,-0.034818894,-0.11174074,-0.029133295,2203,1
0.24506532,-0.014769795,0.012406139,-0.049328988,0.017711893,2204,1
0.30282348,-0.022956829,-0.060285139,-0.041182267,0.018846961,2205,1
0.28654533,-0.016134236,0.016332432,-0.043136213,-0.012571664,2206,1
0.2492503,-0.0045307373,-0.026045712,-0.12984098,-0.073167054,2207,1
0.29003789,-0.043345352,-0.033496868,-0.027734154,0.020527608,2208,1
0.18704784,-0.034953152,-0.023280583,0.01227064,-0.068785487,2209,1
0.28356926,-0.03162638,-0.013093979,-0.015043011,-0.024668649,2210,1
0.22947847,-0.04395463,-0.079147011,-0.061217623,-0.027103463,2211,1
0.20156839,-0.03202396,-0.037064864,-0.060225075,0.046172276,2212,1
0.26091764,-0.050538287,-0.055247171,0.055429933,-0.013724363,2213,1
0.22618954,-0.032448043,-0.0015676336,-0.026405018,-0.01635096,2214,1
0.26067842,-0.031335723,-0.028218929,-0.084145719,-0.010474686,2215,1
0.1960939,-0.01532435,-0.042129629,0.038639176,-0.041138679,2216,1
0.22605445,-0.0084346133,-0.046886439,0.01217839,-0.026679904,2217,1
0.37750738,-0.035048536,-0.015992486,-0.014872425,-0.082000206,2218,1
0.20973964,-0.03456404,-0.085152358,0.023664499,0.017385026,2219,1
0.22702789,-0.048955187,-0.023349367,-0.023254897,-0.059584879,2220,1
0.30756096,-0.03216723,-0.054779308,0.014736824,0.066855677,2221,1
0.16311153,-0.047389391,-0.010645274,-0.013312888,-0.091738467,2222,1
0.24016414,-0.016720125,-0.055400635,-0.046222164,-0.035798213,2223,1
0.26594738,-0.052692308,-0.080859553,-0.035341477,-0.018681438,2224,1
