"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","iteration","cv_fold"
0.20559188,-0.058547651,-0.019605591,-0.063743253,-0.075954436,3146,5
0.20582461,-0.027092916,0.0017525529,-0.0079606417,-0.040210565,3147,5
0.23495451,-0.053759886,-0.027359197,0.025581213,-0.10332051,3148,5
0.19975439,-0.043044638,-0.0074356783,0.057100923,-0.059881042,3149,5
0.27889387,-0.039582906,-0.050381295,0.076235972,-0.10042963,3150,5
0.25834967,-0.046168933,-0.045197076,-0.0071020008,-0.13508879,3151,5
0.21295043,-0.033534621,0.037931103,-0.009813287,0.020183445,3152,5
0.24778673,-0.045020281,-0.017710491,0.0040731058,-0.14609975,3153,5
0.18906677,-0.029561405,-0.04075178,-0.018301638,0.004141268,3154,5
0.16868755,-0.045245113,0.01061211,0.012958519,-0.057350469,3155,5
0.20091934,-0.045583219,-0.0048282576,0.015267442,-0.016696715,3156,5
0.23120588,-0.054430537,-0.039767606,0.031280611,-0.013179164,3157,5
0.16003295,-0.024817714,0.025295659,-0.01494322,-0.084279712,3158,5
0.22037746,-0.018084689,0.026412735,0.00030439704,-0.11331293,3159,5
0.13882833,-0.037819411,0.017898006,-0.026739561,-0.034105272,3160,5
0.21545316,-0.027772689,-0.027269221,-0.077904014,-0.011800538,3161,5
0.25154552,-0.048580438,0.020837219,-0.0069323575,-0.082944741,3162,5
0.12064943,-0.011988383,-0.038878118,-0.078778452,-0.0020070221,3163,5
0.29183695,-0.074042334,0.0066683742,0.056280895,-0.098538589,3164,5
0.083742056,0.00098124599,-0.033814887,-0.067777528,-0.020827636,3165,5
0.17746709,0.0014297739,0.024913964,0.055496413,-0.084500686,3166,5
0.25349,-0.067736389,-0.05886852,-0.064344659,0.011390996,3167,5
0.24118815,0.014614519,0.016868546,0.00039248027,-0.20891864,3168,5
0.27150039,-0.04539375,-0.044194139,0.0084595294,-0.070745172,3169,5
0.15891619,-0.01806143,0.013114422,0.031044279,-0.060960043,3170,5
0.3051393,-0.044340417,0.036537834,-0.1083276,-0.11623068,3171,5
0.11973724,-0.030031399,-0.046732215,0.085808319,-0.058143807,3172,5
0.26882682,-0.054554172,0.021091482,-0.10257613,-0.022769704,3173,5
0.18572391,-0.011541858,-0.020184261,-0.035499885,7.8261558e-05,3174,5
0.14846777,-0.016023726,0.046533083,-0.032875778,0.047671792,3175,5
0.352149,-0.051134491,-0.069792411,-0.0076478264,-0.13164749,3176,5
0.29345575,-0.026043648,-0.036455196,0.044245124,-0.15136235,3177,5
0.32041249,-0.048654339,-0.010371876,0.025170586,-0.094090929,3178,5
0.15137635,-0.03199647,0.063894834,0.021796779,-0.056375838,3179,5
0.15004882,-0.032145955,0.0557187,0.012760134,-0.051999475,3180,5
0.27430627,-0.026783688,-0.032814198,-0.01924178,-0.001640011,3181,5
0.1567115,-0.049700549,0.0072831894,0.024932094,-0.097071561,3182,5
0.29311532,-0.01695296,-0.0088479232,-0.0099343109,0.0038620629,3183,5
0.31411508,-0.014470873,0.00013057763,-0.016374593,0.011483021,3184,5
0.30403701,-0.056129702,-0.044579581,0.0054669355,-0.07538712,3185,5
0.17009882,-0.017141202,0.0089310441,-0.021534667,-0.033775851,3186,5
0.23866175,-0.037327599,-0.0408554,-0.039056176,-0.081751808,3187,5
0.15565273,-0.032414919,0.011004768,0.012913996,-0.02833101,3188,5
0.18807329,-0.032746888,0.075546078,-0.055001644,-0.03237616,3189,5
0.15457517,-0.024726948,-0.026170893,-0.072657792,-0.083509942,3190,5
0.20953273,-0.053646486,0.050893762,-0.1048803,-0.0096193294,3191,5
0.19061849,-0.015467319,0.01684995,-0.067187764,-0.073496833,3192,5
0.23870017,-0.05971194,0.039156923,0.010758594,-0.046999833,3193,5
0.17518687,-0.07120219,-0.0074642549,0.018565033,-0.062169385,3194,5
0.22554812,-0.0065411393,0.0060656296,-0.0036696874,-0.029125489,3195,5
0.13135514,-0.029018451,0.041459025,-0.0086986708,0.021129831,3196,5
0.23391396,-0.052619328,-0.035109074,0.039815895,-0.079898498,3197,5
0.21684151,-0.019757267,0.0041800896,-0.064348918,0.039597359,3198,5
0.12557939,-0.048545137,-0.025311189,-0.053804649,-0.11645665,3199,5
0.23656539,-0.019161238,-0.13005818,-0.032074236,-0.097708172,3200,5
0.21879923,-0.039208986,2.9316961e-05,0.033578144,-0.051291021,3201,5
0.19325556,-0.071181752,-0.069781192,-0.0081980187,-0.020383642,3202,5
0.18172795,0.0041364993,0.070990452,-0.040052685,-0.088554537,3203,5
0.20718818,-0.046602632,-0.053753104,0.0089147097,-0.037701517,3204,5
0.22513478,-0.035042374,-0.04681201,0.061593825,-0.011765801,3205,5
0.22016377,-0.048315847,-0.065763571,0.060549353,0.021835176,3206,5
0.20054628,-0.044626772,0.047714474,-0.083700642,-0.16540828,3207,5
0.17168497,-0.035418117,-0.061291705,0.027220986,0.043786172,3208,5
0.25272258,-0.036750997,0.017224065,-0.092612281,-0.10355133,3209,5
0.25357081,-0.023399068,0.025441371,-0.063909363,-0.081183111,3210,5
0.17854187,-0.041108926,0.011522387,-0.029016736,-0.1126889,3211,5
0.27370495,-0.03155269,-0.0070447063,-0.0015137716,-0.15049674,3212,5
0.27310209,-0.033038497,-0.0011619979,-0.0044193826,-0.15956582,3213,5
0.27291957,-0.056441264,-0.0096960449,0.0094831074,-0.034366618,3214,5
0.2344144,-0.028914919,-0.012551071,0.0061598527,-0.077477145,3215,5
0.25407476,-0.04077272,-0.0030932181,0.032658088,-0.057979474,3216,5
0.21286848,-0.052561109,0.05740288,0.03702051,-0.088112448,3217,5
0.26319156,-0.03255084,-0.075017935,-0.047030223,-0.01244391,3218,5
0.16464724,-0.047300041,-0.074942048,0.0058881978,-0.064435378,3219,5
0.27058963,-0.01543374,0.060965058,-0.013232216,-0.0019041817,3220,5
0.24793465,-0.042438675,0.027472924,-0.014061629,-0.042728345,3221,5
0.19208548,-0.031373631,-0.033397283,0.014329072,-0.078070425,3222,5
0.18297373,-0.045910482,0.049066714,-0.063136827,-0.042860265,3223,5
0.1815561,-0.022279596,8.9892929e-05,-0.067001448,-0.028218831,3224,5
0.20007129,-0.032392357,-0.013523407,-0.0028344906,-0.050084083,3225,5
0.29887407,-0.029148935,-0.022856316,-0.067861404,-0.084670169,3226,5
0.30701142,-0.023268101,-0.024941209,-0.065805915,-0.085161999,3227,5
0.042419945,-0.032528115,0.0023331649,-0.027983074,-0.032290846,3228,5
0.19874935,-0.026563547,-0.032067898,-0.067884721,-0.0073097241,3229,5
0.18301554,-0.04319028,-0.0087324748,-0.0094250768,-0.032142098,3230,5
0.23667597,-0.027968071,-0.042748531,-0.10302944,-0.070229607,3231,5
0.16446798,-0.05494811,0.010171088,0.015682768,-0.01573973,3232,5
0.21861079,-0.02760938,-0.014209967,-0.022648971,-0.076561086,3233,5
0.23987473,-0.038367053,0.0010372659,0.030178452,-0.051236988,3234,5
0.23562851,-0.023059617,0.011088654,-0.015525666,-0.02684456,3235,5
0.18287465,-0.054102182,-0.027852134,-0.0034826193,-0.072792766,3236,5
0.16186373,-0.046661797,-0.0039895297,-0.016657353,0.010185042,3237,5
0.28323851,-0.075262643,-0.012297903,-0.025724649,-0.12597558,3238,5
0.26926607,-0.017346861,0.073189552,0.0071775615,-0.10827273,3239,5
0.34333906,-0.048407362,-0.028127958,0.03764886,-0.075665898,3240,5
0.1533781,-0.026655478,0.033025291,-0.020936257,-0.21579381,3241,5
0.17544291,-0.022115827,0.021485807,-0.015591421,-0.18782665,3242,5
0.18421726,-0.017053734,0.032419164,-0.013345503,-0.21795014,3243,5
0.13130569,-0.052811939,-0.029809983,0.0098771172,-0.063060143,3244,5
0.27614805,-0.029104237,0.0018197258,0.04284838,-0.089594592,3245,5
0.33482451,-0.019174199,-0.02319103,0.017982083,-0.093979781,3246,5
0.15340599,-0.025191018,0.037505595,-0.016031365,-0.11155512,3247,5
0.26530276,-0.010111091,-0.0033640804,-0.032470726,-0.063942191,3248,5
0.1749192,-0.063512468,-0.012600503,0.075147686,-0.041461517,3249,5
0.24057905,-0.0037063896,-0.0059546183,-0.12192943,-0.029621402,3250,5
0.2152119,-0.068296726,0.00039805489,0.029824961,-0.072602359,3251,5
0.21222438,-0.015089056,-0.019758958,-0.039649485,-0.039207041,3252,5
0.24349073,-0.031370662,0.014204638,-0.0255934,-0.087127235,3253,5
0.29807279,-0.028462163,0.01570681,-0.074006685,-0.080268153,3254,5
0.32002562,-0.032322009,0.074536055,-0.1046958,-0.036566647,3255,5
0.11317054,-0.050951545,-0.066537036,0.082140963,-0.039741973,3256,5
0.21189051,-0.030442607,0.012318887,-0.021249665,0.011330759,3257,5
0.21480595,-0.036866317,0.0045754487,-0.0049762992,0.0038995474,3258,5
0.21937113,-0.034573964,-0.023653853,-0.016296918,-0.07363886,3259,5
0.23969601,-0.036844316,-0.003164385,-0.029353223,-0.080118087,3260,5
0.31254191,-0.047701921,0.0046663101,-0.078435099,0.011017267,3261,5
0.12011447,-0.023217375,-0.044362165,0.056279957,-0.070432724,3262,5
0.28088045,-0.046564529,0.012871276,-0.077925044,0.011281319,3263,5
0.15754963,-0.044292843,-0.0073343837,-0.019725637,-0.094242693,3264,5
0.25675304,-0.032225026,0.0091094308,0.040537301,0.010417898,3265,5
0.23018276,-0.022929885,0.0098981215,-0.069543316,-0.10065455,3266,5
0.28067077,-0.061819398,-0.020184073,-0.069385466,-0.11506945,3267,5
0.18689335,-0.026388631,0.021591701,0.070150287,0.0054097848,3268,5
0.1412184,-0.0069044745,0.026064852,0.11509527,-0.012928874,3269,5
0.2955442,0.00069262614,-0.036030651,-0.085210006,-0.078662922,3270,5
0.071450711,-0.075640535,0.033532667,0.065854985,0.00061798448,3271,5
0.2745595,-0.038817128,0.0062694524,0.1120729,-0.036102608,3272,5
0.27053786,-0.040032317,0.0083794974,0.10390405,-0.012963942,3273,5
0.23441414,-0.03521198,0.015567589,0.023846996,0.051444812,3274,5
0.2435094,-0.041064758,0.01818587,0.014692548,0.030375766,3275,5
0.28916199,-0.025683553,0.01511627,0.016530126,0.036230054,3276,5
0.30149811,-0.037477573,-0.0076505971,0.018679298,0.034097968,3277,5
0.20812561,-0.036187483,-0.015988473,0.055485536,-0.098058401,3278,5
0.22859387,-0.037369329,0.064435141,0.098569002,-0.027244325,3279,5
0.19839874,-0.041182587,-0.058669084,-0.058201091,-0.12078918,3280,5
0.22719262,-0.038502366,-0.071979004,-0.032518829,-0.053270658,3281,5
0.15078402,-0.028911004,-0.020368724,-0.029730699,-0.022035466,3282,5
0.22235273,-0.0702711,-0.03723402,-0.03645885,-0.040567297,3283,5
0.18980202,-0.060199042,-0.0060097728,-0.002460018,-0.043012259,3284,5
0.14078458,-0.049969711,0.024935591,0.021329846,-0.087936454,3285,5
0.15528686,-0.039973034,0.00067474015,0.018600839,-0.054184571,3286,5
0.14501819,-0.061970576,0.028437491,0.030139002,-0.047068412,3287,5
0.29358507,-0.045565788,0.008809786,-0.024788388,-0.10623301,3288,5
0.22864121,-0.058628093,-0.0089828446,-0.021073304,-0.0385814,3289,5
0.23645815,-0.016048234,0.0024428902,0.015422187,-0.087164038,3290,5
0.13931886,-0.03195813,-0.054063418,-0.014323392,0.041984658,3291,5
0.30523917,-0.041671485,0.012961282,0.0028574259,-0.12498061,3292,5
0.15542951,-0.051744865,-0.018928046,0.03130267,0.0035092803,3293,5
0.25261104,-0.028644433,0.028599304,-0.053793918,-0.057956928,3294,5
0.27636658,-0.041350678,0.012199771,-0.032689371,-0.055044828,3295,5
0.27587686,-0.056689948,0.0038043026,0.03889249,-0.10888415,3296,5
0.11626339,-0.026236064,-0.015704677,-0.063740587,0.0041367242,3297,5
0.21657958,-0.038517038,-0.014544523,-0.0028445561,-0.16658858,3298,5
0.22122169,-0.062056314,0.037118045,0.02780648,-0.061820242,3299,5
0.2174405,-0.021549589,-0.027234275,0.012484436,-0.018066317,3300,5
0.1958876,-0.021195273,0.046006692,-0.0095587207,-0.073276726,3301,5
0.26806236,-0.0026808813,-0.0057669089,-0.059466139,-0.0065803051,3302,5
0.15270971,-0.063723823,-0.029900417,-0.015247878,-0.088931574,3303,5
0.21593968,-0.025044858,-0.0073604319,-0.0019541704,-0.079743238,3304,5
0.23418837,-0.043091529,-0.011369621,-0.0081165431,-0.01706324,3305,5
0.17410877,-0.042434192,0.0038086768,0.00013515731,-0.074739225,3306,5
0.13327515,-0.052710648,0.0016126264,0.022324099,-0.06205699,3307,5
0.31418708,-0.049569476,0.026373517,0.025970459,-0.050135294,3308,5
0.25562447,-0.048926094,-0.026912066,0.035117241,-0.036567246,3309,5
0.19118683,-0.018242738,0.033959854,-0.043312813,-0.024953215,3310,5
0.3154859,-0.065827089,0.023829672,-0.11588813,-0.021500691,3311,5
0.1596964,-0.0091943341,-0.017696034,0.073364521,-0.10851048,3312,5
0.25671751,-0.037420818,0.0011479386,-0.084342563,-0.032039616,3313,5
0.21979315,-0.037826479,0.020326419,0.045184943,-0.091583139,3314,5
0.15867446,0.0095820471,-0.054366805,-0.038461682,-0.041503264,3315,5
0.21567232,-0.056153547,-0.085197049,-0.036525625,-0.10534683,3316,5
0.25414406,-0.04018394,-0.012353338,-0.022172922,-0.069291212,3317,5
0.25687697,-0.033476239,-0.013741433,-0.028817521,-0.065826386,3318,5
0.25695041,-0.05095855,-0.078839596,0.029349717,-0.097023541,3319,5
0.22255806,-0.010211057,0.032919524,-0.0074180305,-0.032962485,3320,5
0.21587627,-0.020357586,0.0059792814,0.0077321362,-0.01383597,3321,5
0.18445662,-0.020889284,0.034134628,-0.01964376,-0.044913737,3322,5
0.19624066,-0.041173446,-0.064228229,-0.064866847,-0.0074334195,3323,5
0.19047592,-0.029543601,0.0069888072,0.065148239,-0.07155535,3324,5
0.26504881,-0.047550706,-0.0096569491,-0.098334056,-0.053638128,3325,5
0.22807118,-0.022265857,-0.0053481514,0.064710066,-0.038235136,3326,5
0.24781603,-0.058098779,-0.065125227,-0.023789681,-0.041866414,3327,5
0.1720396,-0.014799001,0.015597793,0.023811458,-0.073595611,3328,5
0.28604871,-0.061111125,-0.019764397,-0.007315489,-0.056407443,3329,5
0.11178569,-0.019841636,0.0044196272,-0.00087117627,-0.067659296,3330,5
0.1892959,-0.045575402,-0.0045856098,-0.089310277,-0.01533476,3331,5
0.17430429,-0.052469027,-0.017343124,-0.061834141,-0.022781339,3332,5
0.1767768,-0.046254031,-0.02913105,-0.041958961,-0.0078580235,3333,5
0.1946943,-0.028482269,-0.0021300739,-0.0031775057,-0.077027805,3334,5
0.21153765,-0.025420981,-0.013771213,-0.014093704,-0.069797841,3335,5
0.17263893,-0.060686889,0.062953422,-0.024882062,-0.0059534616,3336,5
0.23121047,-0.057003885,0.0020437016,0.0049741833,-0.015011271,3337,5
0.25323336,-0.018199566,-0.022545792,-0.013648947,-0.065754359,3338,5
0.16453512,-0.058210595,0.0016571516,-0.043908402,-0.036188375,3339,5
0.20867525,-0.013469573,0.0060937773,-0.046349753,-0.0082992372,3340,5
0.13342109,-0.064619828,-0.018548183,0.054197944,-0.072769882,3341,5
0.2337422,-0.016238458,-0.030970028,-0.10717414,-0.011026091,3342,5
0.094316921,-0.078107999,-0.0028369393,-0.069544198,-0.071342949,3343,5
0.24620694,-0.0023282683,0.041483668,0.026890929,-0.010498136,3344,5
0.13307038,-0.076509064,-0.027722174,-0.01063439,-0.078951706,3345,5
0.24932139,-0.033059619,-0.082181401,-0.012066259,-0.043624023,3346,5
0.21150444,-0.053232389,0.038875375,0.013813176,-0.090390421,3347,5
0.20774292,-0.027033489,-0.028994694,0.040162253,-0.021445712,3348,5
0.24003712,-0.02894427,-0.016897897,-0.036979148,-0.025331162,3349,5
0.21641188,-0.052010179,0.022591281,0.051312993,-0.077307654,3350,5
0.125138,-0.028026813,0.026425,0.009204551,0.034520689,3351,5
0.26822896,-0.032533637,-0.048056843,-0.037046121,-0.11724806,3352,5
0.19246715,-0.039110499,0.035102354,-0.040253264,0.001302005,3353,5
0.2077968,-0.025730915,-0.08407337,0.01166618,-0.075220108,3354,5
0.14937384,-0.033231773,-0.0059591028,-0.00084686439,0.0034497031,3355,5
0.12856823,-0.034075758,0.067651312,0.0042147464,-0.073115796,3356,5
0.23681431,-0.043357477,-0.079949607,-0.027535416,-0.021945413,3357,5
0.23620463,-0.040794269,-0.080612681,-0.020249852,0.0063912875,3358,5
0.27470926,-0.041742703,-0.032793675,-0.010419137,-0.03485141,3359,5
0.29418006,-0.026065497,0.0048708362,0.02360131,-0.080740769,3360,5
0.24006566,-0.026869784,0.022133136,0.024100274,-0.096695437,3361,5
0.16644226,-0.024022237,-0.020547828,-0.025201253,-0.027897005,3362,5
0.2199581,-0.021511904,0.01238545,-0.014420434,-0.02365734,3363,5
0.21500088,-0.053860937,0.0015114929,0.043825441,-0.071079697,3364,5
0.16310321,-0.047495541,0.010788294,-0.001153767,-0.095814467,3365,5
0.20978421,-0.027410581,-0.051421868,0.024938926,-0.031636695,3366,5
0.2132751,-0.040397148,-0.048283292,-0.052255795,-0.096827751,3367,5
0.20843357,-0.012481678,0.017120649,0.064324999,-0.0089881062,3368,5
0.26255534,-0.029756567,-0.021017026,0.05829189,0.034527348,3369,5
0.13713616,-0.034989249,0.0032912174,-0.073171061,-0.063757125,3370,5
0.28265956,-0.034991102,-0.022562775,0.081714957,0.012969739,3371,5
0.16379128,-0.029068909,0.019684819,0.094462236,-0.031746299,3372,5
0.21605519,-0.048857451,-0.018820005,-0.045382388,-0.026316146,3373,5
0.18990163,-0.026013342,0.077605777,0.026005293,-0.0073951385,3374,5
0.22562819,-0.052609851,-0.077540806,-0.047859091,-0.091860824,3375,5
0.12420497,-0.051948502,0.071501965,-0.021138797,-0.060181277,3376,5
0.31130884,-0.024525335,-0.05843471,-0.011073806,-0.022873553,3377,5
0.12912584,-0.066260492,0.042367744,-0.022394697,-0.053752093,3378,5
0.25150358,-0.029341409,0.048141332,-0.087852225,-0.039376369,3379,5
0.25419538,-0.03503471,0.031996751,-0.083548129,-0.056377281,3380,5
0.27483973,-0.045822813,0.029276191,-0.077622906,-0.066921849,3381,5
0.25469155,-0.071555158,0.03391621,-0.042193552,-0.1055261,3382,5
0.17447125,0.0035455648,-0.038315691,-0.030688318,0.018785066,3383,5
0.21893668,-0.074786019,0.031706331,0.013792967,-0.091442106,3384,5
0.22182966,-0.013562831,0.029594015,0.023084457,-0.033120599,3385,5
0.24970496,-0.04548713,-0.031846937,-0.047314273,0.028587775,3386,5
0.086976153,-0.029189209,0.009275828,-0.041272862,-0.11731166,3387,5
0.25926958,-0.058651855,0.022005321,-0.048508338,-0.090485028,3388,5
0.22542762,-0.018134894,-0.017272855,0.063356722,-0.024916307,3389,5
0.27906913,-0.053486044,0.040704893,0.073787355,-0.097555133,3390,5
0.16701174,-0.0042675307,0.018562297,0.087358271,-0.096742884,3391,5
0.2601742,-0.067243739,0.015765145,-0.071475677,-0.044747453,3392,5
0.15745589,0.0076952434,-0.03873823,0.035869614,-0.047442119,3393,5
0.10282409,-0.069085125,0.0034206151,-0.0089287447,-0.014096952,3394,5
0.26451048,-0.013428226,0.0024375146,-0.015572087,-0.089258558,3395,5
0.25680052,-0.014702723,-0.03522765,0.023703406,-0.071953821,3396,5
0.13129043,-0.043702119,0.024384805,-0.020230055,-0.10036309,3397,5
0.23405431,-0.0060728978,-0.036218457,-0.022250347,-0.07431511,3398,5
0.18589267,-0.066231896,0.011043829,-0.031085164,0.0063217845,3399,5
0.22733197,-0.023702766,-0.0049913324,-0.10980471,-0.073322525,3400,5
0.21895241,-0.060263608,-0.01527089,-0.087362986,-0.15168697,3401,5
0.21898386,-0.015225508,-0.038248441,-0.11280158,0.028224965,3402,5
0.23397076,-0.040539779,-0.037323318,-0.11088461,-0.04996182,3403,5
0.20628263,-0.07119528,0.0029646648,0.06734819,-0.069477428,3404,5
0.11349722,-0.0020348445,-0.032071608,-0.074831513,-0.0080831408,3405,5
0.30614226,-0.056299957,0.01005061,-0.022280025,-0.12102698,3406,5
0.23369952,-0.041195073,0.0094007117,-0.046956386,-0.068702265,3407,5
0.22697285,-0.019212343,-0.039802713,0.031022796,-0.025516865,3408,5
0.25048363,-0.041809874,-0.021907819,-0.043181024,-0.091200161,3409,5
0.16553445,-0.01769215,0.010781804,0.026053603,-0.011222904,3410,5
0.24165821,-0.053718365,-0.023659539,-0.046158064,-0.071205466,3411,5
0.11843147,-0.023403705,-0.011549584,0.0056719234,0.015968994,3412,5
0.10512048,-0.026959029,-0.00077768087,-0.0016011616,0.0029797384,3413,5
0.17112637,-0.048774818,-0.038535972,0.039455166,-0.052511053,3414,5
0.15764494,-0.024447196,-0.080544469,0.020592988,-0.015194235,3415,5
0.15350448,-0.02732905,-0.075262304,0.019505553,0.0033307734,3416,5
0.26630329,-0.028441401,-0.018588369,-0.040686257,-0.038964012,3417,5
0.32397876,-0.026711811,0.0036184171,-0.038135731,-0.0096428941,3418,5
0.31320061,-0.0291721,-0.00012816686,-0.029200243,-0.0073794004,3419,5
0.24928267,-0.035942174,0.033593536,-0.058913171,-0.078817197,3420,5
0.12405029,-0.026267104,-0.082470988,-0.077207485,-0.011925276,3421,5
0.25481718,-0.041615529,0.019320252,0.035620575,-0.071205701,3422,5
0.26538102,-0.034535721,-0.0076992562,-0.041192669,-0.056869122,3423,5
0.21440273,-0.038617473,0.0070144828,0.022062294,-0.10341924,3424,5
0.23413483,-0.017178936,-0.036305188,-0.025256921,0.056682674,3425,5
0.23243837,-0.042885333,-0.065151224,-0.048925717,0.060053939,3426,5
0.14536477,-0.025596901,-0.0022984784,0.04918885,-0.12280808,3427,5
0.23413103,-0.035897124,0.018819532,-0.068177009,-0.022198771,3428,5
0.19010964,-0.043758742,-0.009701715,0.06657895,-0.044040649,3429,5
0.19020807,-0.030239467,-0.072405814,-0.027431682,-0.014936938,3430,5
0.24815912,-0.035691025,0.084391233,0.082161537,-0.093614402,3431,5
0.21162739,-0.059029451,-0.029852305,-0.0010091479,-0.033212085,3432,5
0.22994452,-0.023220903,-0.025860974,-0.0061584481,-0.091208616,3433,5
0.14945374,-0.049465999,0.0095145063,-0.022414029,-0.058719505,3434,5
0.21828711,-0.032996737,-0.020501055,-0.0075522399,-0.021752826,3435,5
0.18640965,-0.040564679,0.010305656,0.005078702,-0.069623988,3436,5
0.23433132,-0.032235299,-0.00082697482,0.034510061,0.063011047,3437,5
0.15548021,-0.041234809,-1.2935537e-05,0.05448778,0.061203885,3438,5
0.17417164,-0.037157219,-0.017581094,0.059274918,0.096161774,3439,5
0.28155601,-0.0412447,0.030709205,0.0051148886,-0.19806702,3440,5
0.083109741,-0.032744812,-0.059019297,-0.0014908021,0.10763297,3441,5
0.35099994,-0.034522291,0.052426821,-0.016108758,-0.22904573,3442,5
0.19254669,-0.046771934,0.031045413,0.039488567,0.1114872,3443,5
0.13509481,-0.035576761,-0.012038713,0.044829909,0.028717589,3444,5
0.26412154,-0.063602851,-0.0092194359,-0.082738682,-0.1053025,3445,5
0.12452889,-0.010429298,0.069845559,-0.020894742,0.022647186,3446,5
0.26638141,-0.073894339,-0.081314194,0.052925291,-0.088839378,3447,5
0.25859344,-0.0080028215,0.05974799,0.023827823,-0.030917701,3448,5
0.19124089,-0.036314782,-0.016245989,-0.017032544,0.046999851,3449,5
0.23416653,-0.037577597,0.0021499471,-0.033320194,-0.17448453,3450,5
0.17188557,-0.020583043,-0.044456564,-0.033691515,-0.11759587,3451,5
0.20864159,-0.052475769,-0.011939849,0.021043425,-0.014227877,3452,5
0.24044283,-0.020776944,-0.018881859,-0.019765957,-0.11635435,3453,5
0.19629741,-0.026437456,0.029519266,0.0059125151,-0.10644152,3454,5
0.27674828,-0.026942397,0.038840971,-0.015053403,-0.039583398,3455,5
0.13546827,-0.051665397,-0.045721031,0.016208954,-0.034908655,3456,5
0.25947308,-0.043701857,-0.035121034,-0.037947048,-0.04115583,3457,5
0.30958904,-0.030884396,0.05857366,0.01033385,-0.059524182,3458,5
0.23123652,-0.057653879,-0.0017726355,-0.038579457,-0.14382564,3459,5
0.22931366,-0.013627064,-0.038320362,0.021449122,0.045340593,3460,5
0.18786743,-0.012533596,0.044958509,-0.025360434,-0.13212765,3461,5
0.24958102,-0.063139604,-0.012613718,-0.046454739,-0.00057313337,3462,5
0.12080235,-0.02727663,0.0034936253,-0.080631058,-0.073096368,3463,5
0.26201668,-0.0076256882,-0.060985917,0.040068289,-0.051809564,3464,5
0.20167875,-0.03407231,-0.037609892,0.0044391563,0.0032067791,3465,5
0.23166168,-0.033229596,0.0012765466,-0.013475031,-0.11740112,3466,5
0.18950987,-0.044752496,-0.012220951,-0.0048872925,-0.0097649214,3467,5
0.20053417,-0.028084894,0.017864738,-0.015749334,-0.1278256,3468,5
0.22788175,-0.045139895,-0.030687401,-0.038264075,-0.11084891,3469,5
0.1995127,-0.013798995,0.0058131144,-0.025220853,0.03263764,3470,5
0.16192275,-0.066683816,-0.024665947,0.051416208,-0.13923963,3471,5
0.18384731,-0.027259745,0.032515268,-0.0035786449,0.011265624,3472,5
0.2251761,-0.033979491,0.016316719,0.029695066,-0.04887018,3473,5
0.19972607,-0.028255278,0.0081399441,-0.0013804215,0.017786693,3474,5
0.29536024,-0.075602178,-0.0028457956,0.057045472,-0.043160023,3475,5
0.32705951,-0.05725025,0.013290053,0.049126031,-0.0039122678,3476,5
0.17559438,-0.032481378,-0.05027201,-0.063851567,-0.026219209,3477,5
0.21683497,-0.037376504,-0.057629203,-0.03783451,-0.043572069,3478,5
0.21178862,-0.038598097,-0.060076503,-0.030998203,-0.040458853,3479,5
0.15297543,-0.063265341,-0.0098266542,-0.060620537,-0.059228493,3480,5
0.25268852,-0.010732888,-0.0079069025,0.03402861,-0.027461135,3481,5
0.24357558,-0.058658025,-0.020735713,0.015720661,-0.081543191,3482,5
0.19295199,-0.0012863441,0.0093650895,-0.031715623,-0.064816639,3483,5
0.17853677,-0.012254461,0.0067464949,-0.0091279501,-0.071388145,3484,5
0.16828801,-0.020038913,0.012903497,0.0024475085,-0.062982434,3485,5
0.18170875,-0.049250512,-0.072029766,0.014619609,-0.0038138433,3486,5
0.22343093,-0.027433411,0.076176016,0.014693243,-0.10837301,3487,5
0.32820394,-0.075760341,0.017952039,0.043968415,-0.03905705,3488,5
0.20553656,-0.036301871,-0.068429391,-0.072936639,0.019476109,3489,5
0.1980632,-0.021470009,0.018482795,-0.10557614,-0.12219926,3490,5
0.19489682,-0.018905403,0.013694605,-0.12326111,-0.11789033,3491,5
0.21989239,-0.014517166,0.031204253,-0.13357942,-0.049570434,3492,5
0.20774985,-0.05852351,-0.022875479,-0.069494913,-0.059111827,3493,5
0.2359164,-0.011613749,-0.040450669,-0.01367039,-0.045538663,3494,5
0.21103307,-0.039504289,0.012782723,0.0036288066,-0.073045987,3495,5
0.17694461,-0.018363593,0.00023244144,0.0065347592,-0.074414489,3496,5
0.30058188,-0.063276065,0.020823361,0.0097347216,-0.049166996,3497,5
0.21710615,0.0022452775,-0.017161589,-0.034517632,-0.088386697,3498,5
0.1999217,-0.016423838,-0.0034463817,0.02838076,-0.062075428,3499,5
0.23262901,-0.029625855,-3.8020384e-05,-0.026923269,-0.06958571,3500,5
0.21790464,-0.030173091,0.0027101591,-0.024706975,-0.076376887,3501,5
0.18426388,-0.036538407,-0.014958403,-0.0023903595,-0.018529677,3502,5
0.27278872,-0.039582175,0.0074493964,0.010931114,-0.083666883,3503,5
0.11964221,-0.029656557,-0.029586151,-0.026930927,-0.054802389,3504,5
0.28027947,-0.035612566,0.00048952268,0.00089783535,-0.037497597,3505,5
0.17533038,-0.034645298,-0.0074689454,-0.060796427,-0.082058988,3506,5
0.25583202,-0.041146621,0.043096174,-0.080842335,-0.058308026,3507,5
