"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.15355977,-0.023389515,-0.0086807229,-0.048337274,-0.10223927,-0.067317618,0.036798068,1923,2
0.15380416,-0.004655962,0.0030349768,0.0077714518,-0.052797994,-0.044037145,0.0045850591,1924,2
0.12475358,-0.005208559,0.015365764,-0.007177029,-0.031246132,-0.040537081,0.0021712675,1925,2
0.040245765,-0.05471972,-0.039697329,-0.019981432,-0.025557718,-0.055698606,0.067918256,1926,2
0.13548557,-0.023484287,0.0084770632,-0.034801447,0.00090288201,-0.0648144,0.0067560241,1927,2
0.1571283,-0.021322921,-0.042553735,-0.0033585439,-0.043797134,-0.024723182,0.078768447,1928,2
0.19046761,-0.032666605,-0.042739779,-0.015511099,-0.039033574,-0.034403214,0.053042374,1929,2
0.066057652,-0.051946789,0.049684881,0.0028093358,-0.051522972,-0.054304226,0.017750319,1930,2
0.02500737,-0.0051717485,-0.05659052,-0.039841193,0.018756154,-0.041159155,0.00756059,1931,2
0.062176156,-0.02959666,-0.0091705117,-0.0050952745,-0.042240086,-0.035588012,0.055541123,1932,2
0.059758315,-0.038065838,-0.047284853,-0.06337528,-0.013287904,-0.06188205,0.047521676,1933,2
0.16271821,-0.021271504,-0.040389255,0.014300364,-0.041432241,-0.064161372,0.001638893,1934,2
0.22901946,-0.056607212,-0.04799002,-0.10592155,-0.048932653,-0.080966145,-0.013367932,1935,2
0.19327613,-0.063755919,-0.0058699758,-0.078100087,-0.049777158,-0.083223004,0.010814897,1936,2
0.06309673,-0.025677819,-0.0094520447,0.013765617,0.017592782,-0.01240861,0.05675227,1937,2
0.070771696,-0.046902086,-0.017712268,-0.031178213,-0.028960116,-0.083976637,0.046103692,1938,2
0.071057285,-0.043919533,-0.012671347,-0.034878424,-0.028709873,-0.084961991,0.045384461,1939,2
0.25555118,-0.053819605,-0.0075815111,-0.00096248702,-0.046417778,-0.016248307,0.041686717,1940,2
0.096363951,-0.053532914,0.001091409,0.0019481853,-0.091112836,-0.059510433,0.026052517,1941,2
0.27527864,-0.0066305154,-0.020217386,-0.054822481,-0.015916874,-0.0074878941,-0.0073075862,1942,2
0.21933705,-0.0085747062,0.0060823396,-0.025154517,-0.076298653,-0.018473718,0.026352078,1943,2
0.18244239,-0.063410272,-0.043735162,0.028953146,-0.023452454,-0.05747254,-0.022048612,1944,2
0.1155494,-0.0107984,-0.013010296,-0.065748109,-0.087200508,-0.047454596,0.042679236,1945,2
0.13519776,-0.064405746,0.033396108,0.031502019,-0.0020611284,-0.042641134,0.043418625,1946,2
0.090984527,-0.021199806,0.059668423,-0.026988178,-0.01435325,-0.085101689,0.10798616,1947,2
0.019153272,-0.032591289,0.0012494331,-0.022258715,-0.042954898,-0.069598973,0.099445394,1948,2
0.15171023,-0.029382719,-0.0088516137,-0.031403089,-0.016140647,-0.023587537,-0.041848654,1949,2
0.22705778,-0.016458708,-0.0064006121,0.090493412,-0.082710872,-0.055899647,-0.15510629,1950,2
0.30049551,0.0096201439,-0.019597404,-0.038007314,-0.086423068,-0.044332967,-0.06730065,1951,2
0.10921723,-0.079490471,0.021190193,-0.024358113,-0.024276872,-0.054077108,0.061970874,1952,2
0.16918077,0.0073526507,-0.022887466,-0.041401946,-0.063403456,-0.059254198,0.020423145,1953,2
0.1606537,-0.037418752,-0.0014907575,0.0052731338,-0.041844268,-0.047158589,0.076128639,1954,2
0.22585504,-0.009725757,-0.013791682,-0.094689423,-0.039789466,-0.071062605,-0.09773317,1955,2
0.10896409,-0.064596322,-0.0060742506,0.010185069,-0.039810911,-0.037741889,0.11144842,1956,2
0.020783998,-0.0012962408,0.0059357626,-0.039923349,-0.016968602,-0.054555171,-0.011402313,1957,2
0.085409592,-0.043482375,-0.088502435,-0.02998091,0.016865295,-0.039921042,0.094352112,1958,2
0.11476569,-0.03530588,0.042156521,0.011066583,-0.045992281,-0.050362349,0.06409795,1959,2
0.10450354,-0.028137209,-0.078573482,-0.067794985,-0.00013687041,-0.054208263,0.061543575,1960,2
0.18844092,-0.041647678,0.032941742,-0.02398863,-0.077486108,-0.060997315,0.045885374,1961,2
0.10690654,-0.031686196,-4.6722832e-05,-0.028964058,-0.056270969,-0.069656849,0.068284797,1962,2
0.06698166,-0.026924276,-0.038941679,-0.026578266,0.011194201,-0.029530476,0.027461526,1963,2
0.12587379,-0.041572729,0.0047870512,-0.020941315,-0.064543505,-0.07519928,0.062399185,1964,2
0.14674851,-0.042311131,0.0013176728,-0.02148851,-0.063279312,-0.074907727,0.066904249,1965,2
0.20864,-0.022572017,-0.020071694,-0.026886188,-0.033561138,-0.025694738,0.031884574,1966,2
0.18111515,-0.021203199,-0.08445045,0.027438714,-0.040558544,-0.045433467,-0.16936289,1967,2
0.16603245,-0.043698743,-0.052445585,0.041645418,-0.05732995,-0.052190495,-0.10740356,1968,2
0.1705513,-0.021115039,-0.021070659,0.0033393429,-0.06286017,-0.060539415,0.046788746,1969,2
0.21594449,-0.053447523,0.021925268,-0.044470579,-0.057427383,-0.046744661,-0.029014455,1970,2
0.18608936,-0.051975102,0.012614013,-0.010534532,-0.06302671,-0.035003148,0.036724633,1971,2
0.1826953,-0.036987447,0.0081663023,0.024666955,-0.047376875,-0.041219532,0.001920817,1972,2
0.01057247,-0.023527645,0.044181558,-0.012290374,-0.023366082,-0.040635983,0.10984102,1973,2
0.10581514,-0.023132252,0.048108662,-0.020720042,0.016149827,-0.020040398,0.067668226,1974,2
0.059764107,-0.045262007,0.018545393,-0.005092798,0.017172882,-0.051583807,0.044584081,1975,2
0.065386432,-0.016986789,-0.025773124,-0.028782415,-0.077164653,-0.04650811,-0.018051386,1976,2
0.091386929,-0.043212564,-0.01720536,-0.029607337,0.058756303,-0.072461383,0.12308497,1977,2
0.12957244,-0.021696313,0.0027018575,-0.033032597,0.049211714,-0.078134403,0.078727718,1978,2
0.09050318,-0.029999052,0.0038446202,-0.015327106,0.047246484,-0.03813658,0.053527904,1979,2
0.056031699,-0.039598463,-0.019100173,-0.046228238,-0.080285497,-0.046973438,0.0067557972,1980,2
0.14036062,-0.039278592,0.022839671,-0.0023401544,0.0048056986,-0.064172573,0.16030372,1981,2
0.12168041,-0.044167699,0.0047269606,-0.015343312,0.011455572,-0.06709935,0.10058589,1982,2
0.13458977,-0.037096434,-0.009395625,-0.007286741,-0.050800754,-0.044953007,0.12247159,1983,2
0.074066057,-0.02363178,0.043451174,-0.080018118,-0.025563897,-0.06086222,0.0056953264,1984,2
0.049158312,-0.046576735,-0.023113322,0.027633976,-0.018294474,-0.026999347,0.038312285,1985,2
0.1066044,-0.017897933,0.0086947439,0.041472116,-0.068400083,-0.053484299,0.023837787,1986,2
0.18728928,-0.050139529,-0.041621184,-0.084311722,-0.019525236,-0.060636503,0.064924462,1987,2
0.16948314,-0.01041738,-0.0057410329,-0.030218423,-0.021594759,-0.0518558,0.02276572,1988,2
0.15666711,-0.018662134,-0.016050417,-0.0012393021,0.022622914,-0.065220373,0.096423976,1989,2
0.16952341,-0.028820521,0.0017504258,-0.022061435,-0.019979132,-0.048954456,0.095584357,1990,2
0.13736185,-0.068657196,0.053904042,-0.040118525,0.0061518912,-0.031404206,0.057599269,1991,2
0.13307249,-0.068113127,0.051516531,-0.043247,0.003380819,-0.030525068,0.054858225,1992,2
0.15810735,-0.067621013,0.056107883,-0.03547744,0.0026024649,-0.030255799,0.055778298,1993,2
0.085829605,-0.0084251136,-0.027499169,0.0080869941,-0.090800829,-0.04722418,0.028170805,1994,2
0.15461513,-0.029794495,-0.002206289,0.0049921331,-0.045465943,-0.036318048,-0.0039044101,1995,2
0.13685009,-0.048136128,0.041536461,-0.015057801,-0.037740147,-0.045950364,0.10348305,1996,2
0.15526055,-0.048239199,-0.051655658,0.078889628,-0.043756545,-0.042230232,-0.043483782,1997,2
0.16599657,-0.056301508,0.013421276,-0.075712854,-0.043573333,-0.051840184,0.037374399,1998,2
0.070570406,-0.020125185,0.020210588,-0.04755835,-0.092006284,-0.046043397,0.17079223,1999,2
0.126947,-0.024045335,-0.020399058,0.0051735273,-0.082947387,-0.049750469,0.05021875,2000,2
0.051167213,-0.019463209,-0.0039872306,-0.034191123,-0.018810343,-0.049244022,-0.0058862645,2001,2
-0.00068827962,-0.026194995,-0.030647834,0.021473137,-0.031714701,-0.036036764,0.042523456,2002,2
0.085185084,-0.048923752,-0.018095828,-0.013591651,0.0033506804,-0.013728717,-0.042596666,2003,2
0.063987467,-0.052969176,-0.014635005,-0.012756869,-0.0078991728,-0.015880705,-0.037006587,2004,2
0.084865221,-0.028952777,0.020679533,0.0094588063,-0.008226314,-0.04454309,0.1024629,2005,2
0.027304781,-0.037693493,0.018638406,-0.032503961,-0.042488068,-0.032582115,0.012118639,2006,2
0.10834123,-0.034577555,0.01824737,-0.019141429,0.001134045,-0.049754834,0.0054317267,2007,2
0.058498205,-0.029725027,0.00078526393,-0.028778417,-0.061477237,-0.061889016,0.091535435,2008,2
0.09435438,-0.030063283,0.047953211,0.013505402,-0.03733331,-0.045159057,0.14919409,2009,2
0.092833683,-0.027680451,-0.061908137,-0.055619595,-0.021366921,-0.047623135,-0.065541221,2010,2
0.011055401,-0.041470819,-0.039034453,-0.01802605,-0.0071873757,-0.04509282,-0.052655289,2011,2
0.033867595,-0.051551755,-0.038844604,-0.0444429,8.439792e-05,-0.058074661,-0.024510372,2012,2
0.12156004,-0.061174657,-0.023677324,-0.03875739,-0.024904728,-0.046730573,0.070889125,2013,2
0.23227235,-0.010390434,-0.016378449,-0.052082405,-0.090173555,-0.070958172,-0.037756069,2014,2
0.16091773,-0.04955742,0.0050519526,-0.025488092,-0.143743,-0.058948181,-0.10140175,2015,2
0.15581081,-0.0089658896,0.0059495393,-0.046459439,0.0090138569,-0.032694802,0.13046969,2016,2
0.11416219,-0.023258211,0.01312279,-0.032942397,0.0021394495,-0.025923164,0.13658052,2017,2
0.1119118,-0.025764667,0.028840331,-0.023767753,-0.043364856,-0.029943839,0.13348642,2018,2
0.12168674,-0.037814325,0.019806333,0.012331862,-0.051476404,-0.050879676,0.062624063,2019,2
0.17897778,-0.059562707,-0.019071833,-0.00095524782,-0.027229743,-0.03390358,0.064652316,2020,2
0.23689099,-0.020468445,0.0059776824,-0.069620323,-0.10885039,-0.077470703,-0.10198724,2021,2
0.29607258,-0.0087315688,-0.030538904,-0.052871125,-0.13835147,-0.080314335,-0.10066125,2022,2
0.15050056,-0.049588497,-0.040366403,-0.022386242,-0.084454478,-0.031643196,-0.032503526,2023,2
0.20983356,-0.029549654,0.016023019,-0.044868093,-0.14935999,-0.066084936,-0.10727632,2024,2
0.22163629,-0.015325702,0.0083526993,-0.0084407755,-0.095917138,-0.067173452,-0.12587522,2025,2
0.12945022,-0.056279071,-0.0089758951,-0.060871491,-0.0074239119,-0.045701929,0.108889,2026,2
0.094383387,-0.038921711,0.031122661,0.047191953,0.0070097577,-0.045778874,0.13817123,2027,2
0.043118985,-0.070176138,0.011499774,-0.037620193,-0.090347772,-0.0035040287,0.11977726,2028,2
0.1389841,-0.0042172761,-0.015797274,-0.0070905364,-0.054869921,-0.087436562,-0.034994048,2029,2
0.30904241,-0.060570361,-0.042232946,-0.027483546,-0.056279473,-0.028694128,-0.095805237,2030,2
0.13285722,-0.0089012258,0.020942931,-0.031446142,-0.071030283,-0.07446736,0.094136593,2031,2
0.11182663,-0.052767091,0.011769064,-0.072338441,-0.13684739,-0.051893676,0.11750106,2032,2
0.040579295,-0.061131101,0.0023715396,-0.040435437,-0.11504927,-0.062576896,0.10853614,2033,2
0.10595367,-0.021674135,-0.031572595,-0.01377733,0.028729312,-0.044571717,-0.020670991,2034,2
0.061369989,-0.047960722,0.0059904716,-0.038684692,-0.033111937,-0.058614587,0.0022215939,2035,2
0.036820043,-0.043641055,0.034145448,-0.084500655,-0.014967885,-0.054241517,0.01614064,2036,2
0.04908857,-0.052332757,0.043616138,-0.074391893,-0.052806437,-0.045820705,-0.058605015,2037,2
0.18965656,-0.019069462,-0.025097458,0.015560997,-0.03002526,-0.034559716,0.11359315,2038,2
0.032561927,-0.055269381,0.040312423,-0.080180263,-0.0066038897,-0.0752202,0.12209438,2039,2
0.072583314,-0.039975814,0.026443663,-0.03440009,-0.039183114,-0.064349024,0.11560531,2040,2
0.14250491,-0.028458412,0.015648729,-0.034029301,-0.11779628,-0.074606804,0.051079682,2041,2
0.13221543,-0.020439955,-0.010342351,0.006527544,-0.045419839,-0.051470519,-0.026542887,2042,2
0.11206827,-0.039813613,-0.00011136699,-0.034312863,-0.11122863,-0.04290048,0.022158944,2043,2
0.20092749,-0.052965474,-0.019678636,-0.054034293,-0.0054953462,-0.059472035,0.058755333,2044,2
0.082984092,-0.088348972,0.015909221,-0.0086505684,-0.085959005,-0.055846485,0.066403793,2045,2
0.12696398,-0.05906835,0.0060794975,0.048471655,-0.041150985,-0.058929463,0.10706297,2046,2
0.1138226,-0.022451384,0.0035818573,-0.089707653,0.050649132,-0.041863939,0.1398794,2047,2
0.047545132,-0.061592255,0.036798949,-0.043811611,0.046584589,-0.043983427,0.1243985,2048,2
0.0061869366,-0.0031645433,-0.059198207,-0.035221957,-0.05253892,-0.031129946,0.0033056137,2049,2
0.028669512,-0.0049051129,-0.062428285,-0.036508539,-0.062035861,-0.029620789,0.0081088796,2050,2
0.12228439,-0.055081244,0.0031369321,-0.034601259,-0.060717586,-0.066324511,0.0024744133,2051,2
0.14231983,-0.021269712,0.047741086,-0.0057206158,-0.069610081,-0.015416712,0.057197303,2052,2
0.090437207,-0.05113835,-0.041934235,-0.046255289,-0.02635307,-0.081645391,0.091956861,2053,2
0.099556602,-0.018670043,0.035115013,0.0008851512,-0.046870345,-0.018167512,0.0015032881,2054,2
0.18109605,-0.07901203,0.011206929,0.0301066,-0.064871487,-0.034491185,0.090957221,2055,2
0.0078896301,-0.009244448,0.0019166098,-0.028522293,-0.011062613,-0.014206093,0.0042302338,2056,2
0.026608855,-0.013296243,0.029904937,-0.0034895243,-0.0038052081,-0.031928333,0.063253743,2057,2
0.069903499,-0.053326623,-0.0036053472,-0.020292834,-0.049528846,-0.052235888,-0.021894136,2058,2
0.10177835,-0.015519017,0.015406087,-0.051324105,-0.11687558,-0.060321636,0.1410061,2059,2
0.059017955,-0.0069210601,-0.029418144,-0.049531439,-0.044014182,-0.056730214,0.025630708,2060,2
0.13168658,-0.051985748,-0.025980201,-0.025756341,-0.012562756,-0.028537144,0.11988265,2061,2
0.020543931,-0.027751079,0.026460938,-0.0052323443,-0.041354068,-0.061767143,0.017477252,2062,2
0.00011117296,-0.015728807,-0.026230756,0.001396736,-0.0064302946,-0.0032132957,-0.004963074,2063,2
0.17919188,-0.043734796,-0.030601774,-0.062404858,-0.05588545,-0.053423813,0.099980335,2064,2
0.17194611,-0.043678553,-0.047553345,-0.05415273,0.045584912,-0.062809716,0.044767892,2065,2
0.16392185,-0.055159863,-0.060594592,-0.047937885,0.013752459,-0.049319279,0.039353282,2066,2
0.10264783,-0.010992379,-0.017958913,-0.04187648,-0.072362531,-0.075770708,0.012348275,2067,2
0.13557776,-0.042204191,-0.034483739,-0.07057027,-0.03547368,-0.05948196,0.12642455,2068,2
0.055032242,-0.066939473,-0.050166963,-0.01455932,-0.020731398,-0.068906297,0.02476336,2069,2
0.19813661,-0.0058035138,-0.046460422,-0.094093105,-0.05461372,-0.063868608,-0.025271457,2070,2
0.11236008,-0.070559325,0.029387505,0.018422284,-0.02406508,-0.02815892,0.062653884,2071,2
0.14841206,-0.026441603,0.068003254,-0.01625956,-0.053978591,-0.041722986,0.07459109,2072,2
0.031684155,-0.046368481,-0.066631902,-0.0054238661,-0.065864479,-0.046989948,-0.045405386,2073,2
0.087381404,-0.040966344,-0.021668067,-0.0041658283,-0.037064777,-0.041533734,0.020310299,2074,2
0.055172663,-0.024324045,-0.032881468,-0.048101199,-0.05368847,-0.04392329,0.10167321,2075,2
0.15311643,-0.015553884,-0.050103664,-0.064749143,-0.06149803,-0.070890677,0.040810541,2076,2
0.17139133,-0.028479538,0.022257562,0.013585973,-0.12557999,-0.03848725,0.058088251,2077,2
0.22521276,-0.033790266,-0.039223573,-0.12172366,0.024247282,-0.054543744,-0.02297791,2078,2
0.2773331,-0.03331591,-0.023013999,-0.11829342,0.024532464,-0.052643093,-0.01918026,2079,2
0.27993466,-0.034047564,-0.017751436,-0.14242497,0.014723382,-0.055087271,-0.024498111,2080,2
0.12981335,-0.032618546,-0.045183015,0.033190987,-0.095489498,-0.051211578,0.059076111,2081,2
0.060720192,-0.026630257,0.022965941,-0.069992533,-0.014474462,-0.048703953,0.068602723,2082,2
0.01143508,-0.024850699,-0.064045247,0.018493683,-0.031138681,-0.065708191,0.0090172203,2083,2
0.19492937,-0.058338083,-0.016915229,-0.049062217,-0.052712263,-0.06115637,0.080743,2084,2
0.2055088,-0.052347974,0.018806355,0.02155231,-0.055906032,-0.039465471,0.015794977,2085,2
0.17411176,-0.048038338,0.0050002091,0.046521241,-0.084467406,-0.011970251,0.073341708,2086,2
0.20232593,-0.035682844,0.0086934052,0.039955302,-0.078258455,-0.023781555,0.060499489,2087,2
0.1343751,-0.054497703,-0.0092501854,-0.061479559,-0.072688529,-0.10163014,-0.045409893,2088,2
0.096690769,-0.034900047,0.021328176,-0.01445271,-0.019694319,-0.029168957,0.041995517,2089,2
0.083159833,-0.030328323,0.0082281163,-0.016734591,-0.011567491,-0.022724374,0.054641337,2090,2
0.090270028,-0.054641249,-0.0023794458,-0.075700048,0.0053590603,-0.058200768,0.092281695,2091,2
0.11941381,-0.054698546,-0.044476321,0.0024213474,-0.07421523,-0.052738985,0.0056450646,2092,2
0.17012283,-0.074268581,-0.024747495,0.051069001,-0.00087513837,-0.05577687,-0.0016613625,2093,2
0.086171987,0.0074631327,0.024577094,-0.094999861,-0.12472438,-0.032817631,0.093543816,2094,2
0.086019046,0.012482683,0.020935215,-0.068995574,-0.12254666,-0.046325495,0.12438271,2095,2
0.20868902,-0.040882121,-0.036375325,0.02972535,0.024212236,-0.049558725,-0.018804703,2096,2
0.20516562,-0.042069577,-0.037432042,0.051998144,0.041672389,-0.044334754,-0.045582969,2097,2
0.23570286,-0.023794677,-0.04891143,0.01564635,0.019827322,-0.049801944,-0.029231846,2098,2
0.21952497,-0.0085543035,-0.038307567,0.05469272,0.011669428,-0.039809068,-0.025679983,2099,2
-0.010729226,-0.03340518,-0.01434071,-0.087645284,-0.066100628,-0.063917108,0.059184342,2100,2
0.13053712,-0.054834228,0.014915636,0.029235495,-0.030847464,-0.053589504,0.059511225,2101,2
0.25213252,-0.015350794,-0.040632537,-0.10941103,-0.12122532,-0.064011241,-0.01842676,2102,2
0.20237595,-0.036714826,-0.0019565777,-0.018809802,-0.061220272,-0.051570297,0.0021284229,2103,2
0.21630391,-0.047558571,0.010663099,0.003474113,-0.047233385,-0.066488005,0.087000499,2104,2
0.10146351,-0.048361489,0.056450758,0.068113885,-0.046488774,-0.043509424,0.10712619,2105,2
0.091598566,-0.055144709,0.042347959,0.0072945505,-0.071537025,-0.043426788,0.066390171,2106,2
0.14188232,-0.027148612,0.015136178,-0.014527047,-0.10432302,-0.038872001,0.11743995,2107,2
0.091332086,-0.019887551,0.01679211,-0.069890321,-0.060777888,-0.045978742,0.037996148,2108,2
0.2374789,-0.036716595,0.034705968,-0.0069778251,-0.067085691,-0.03541393,0.023257984,2109,2
0.12328248,-0.039915019,0.073372595,-0.050864506,-0.075337115,-0.012559326,0.05522949,2110,2
0.24682142,-0.033110121,-0.020197807,-0.076349125,-0.076684907,-0.065017302,0.01662039,2111,2
0.040872164,-0.034207153,-0.025577946,-0.01495537,-0.034747291,-0.047607759,0.069400101,2112,2
0.080538974,-0.037206638,-0.062766374,-0.037611801,-0.015129094,-0.052158878,-0.0022685114,2113,2
0.15005367,-0.043330063,0.04173978,0.00035051934,-0.070554641,-0.039213505,0.10630797,2114,2
0.1574064,-0.0427879,-0.014782179,-0.013736912,-0.084144467,-0.036180832,0.077967319,2115,2
0.055880671,-0.032018946,-0.058018885,-0.089320511,0.028931033,-0.039582832,-0.032410701,2116,2
0.065671184,-0.032896092,-0.064313534,-0.091539686,0.041422179,-0.034893832,0.0094019263,2117,2
0.098595964,-0.045274773,-0.060090867,-0.067614106,-0.0085024703,-0.05431644,-0.020912626,2118,2
0.16772593,-0.011644035,0.030049749,-0.014422623,-0.088276118,-0.048012023,0.013911256,2119,2
0.13037566,-0.07146677,-0.01651019,-0.047332652,0.00032190406,-0.05730452,0.099199238,2120,2
0.099732872,-0.082051643,0.027919558,0.0088763229,-0.069366455,-0.06315473,0.087526673,2121,2
0.071042478,0.010249884,-0.041117499,-0.065950716,-0.012593459,-0.056061773,-0.052063777,2122,2
0.12976551,0.0013248902,-0.035375817,-0.029312463,0.015498817,-0.061711085,-0.040009673,2123,2
0.066172818,-0.028391855,-0.012528665,-0.036168652,0.040478373,-0.052790877,-0.010630544,2124,2
0.19302426,-0.034850682,-0.0030271945,-0.038842778,-0.149329,-0.057210802,0.015621315,2125,2
0.14715897,-0.041186868,0.00050630044,-0.047199481,-0.096622299,-0.056842613,0.12812305,2126,2
0.12059956,-0.020746567,0.042542954,0.0011059442,-0.080393481,-0.063815758,0.044387044,2127,2
0.18435808,-0.038659786,0.0076537143,-0.066158757,-0.045808118,-0.038482302,0.098604231,2128,2
0.12234554,-0.040551011,0.031117139,-0.049466521,-0.071690911,-0.056021091,0.051183661,2129,2
0.11874051,-0.044818095,-0.0010579377,0.023497463,-0.03744563,-0.060812511,0.10091466,2130,2
0.065491181,-0.030256805,-0.004883308,-0.062529989,-0.034747525,-0.060674842,0.11298537,2131,2
0.020500675,-0.030188865,-0.016128815,-0.05033903,0.007708891,-0.026324751,0.12878007,2132,2
0.16603228,-0.038707882,-0.028445946,-0.033167043,-0.094226057,-0.089446976,0.0058831922,2133,2
0.092230795,-0.069840017,-0.0012240649,0.0065849678,0.0026624941,-0.025811044,0.058433347,2134,2
0.085380126,-0.055168494,0.025815378,-0.032448021,-0.0087426486,-0.070601389,0.048491262,2135,2
0.0030138715,-0.020383881,-0.0086442298,0.0040926129,-0.021428001,-0.0011761217,0.005985487,2136,2
-0.0046651728,-0.025130232,-0.019775423,0.014910969,-0.027618798,-0.01177335,0.015149292,2137,2
0.023733069,-0.035180101,0.0078763171,0.00040436566,-0.0068492348,-0.025167601,0.01274041,2138,2
0.098693006,-0.017667722,-0.011902034,-0.012003889,-0.0068474461,-0.033043224,0.031639813,2139,2
0.011242862,-0.044691996,-0.0086571011,-0.035030245,-0.017833661,-0.016037983,-0.0040805,2140,2
0.020299722,-0.043303246,-0.0062998413,-0.02337825,-0.016838311,-0.013817313,-0.0085224888,2141,2
-0.010413979,-0.0060516068,0.0068760348,0.0043999887,0.0046154901,-0.02792928,0.0056629671,2142,2
0.008330051,-0.034681197,-0.016051341,-0.0089071823,-0.00097162093,-0.012643962,-0.0033755152,2143,2
0.019278322,0.0022786033,-0.0061513505,-0.0053718529,-0.01778687,-0.025536871,-0.00050461519,2144,2
0.027225211,-0.0273276,-0.0011671212,0.0075954372,0.017348023,-0.010138743,0.0086775398,2145,2
-0.0089140251,-0.031179516,-0.0091820233,-0.0011501754,-0.013972752,-0.044813392,-0.018219109,2146,2
0.033174927,-0.043477685,-0.0090946971,0.0050591205,0.010159707,-0.043625493,0.020645172,2147,2
0.0062226454,-0.040276462,0.012680279,-0.017860262,0.028387639,-0.050683103,-0.018601532,2148,2
0.030805368,-0.041383844,0.004882557,0.018440781,-0.0014556545,-0.075018341,0.02943454,2149,2
0.13620803,-0.037029557,-0.01750437,-0.076620066,-0.049355457,-0.045263524,0.018792027,2150,2
0.11705269,-0.021735499,0.0054281201,-0.048009702,-0.060414554,-0.040507417,0.035048305,2151,2
0.16620174,-0.023196907,0.017965738,0.009924348,-0.050704833,-0.028711737,0.033119611,2152,2
0.19877953,-0.056713637,-0.026673069,-0.050091577,-0.068125508,-0.066737269,0.016710698,2153,2
0.11688733,-0.022404135,-0.01135824,-0.036510183,-0.023868046,-0.059108788,-0.0051829544,2154,2
0.14160441,-0.02231539,-0.063254326,-0.068986667,-0.094915225,-0.054308795,-0.002209357,2155,2
0.10351864,-0.063611934,-0.0029417976,-0.033187357,0.029106235,-0.066344993,0.039646277,2156,2
0.0058137576,-0.028997574,-0.0083502842,-0.0076193922,-0.028249908,-0.030772805,0.03164488,2157,2
-0.021532954,-0.030877866,-0.0035452279,-0.01523895,-0.037720042,-0.033164666,0.026109982,2158,2
0.16585231,-0.03387561,-0.019279126,-0.033452301,-0.010172529,-0.064700374,0.011315019,2159,2
0.11027431,-0.0046451191,-0.02951733,-0.09367842,-0.01628622,-0.085152676,0.015977321,2160,2
0.16707225,-0.038469128,-0.074479947,-0.074037955,-0.0072984205,-0.092189996,-0.0013072246,2161,2
0.12725316,-0.010492809,-0.079609753,-0.08641609,-0.03512184,-0.070013526,0.072505751,2162,2
0.23526682,-0.051030229,0.017754103,-0.031058297,-0.084202429,-0.052503453,-0.0546788,2163,2
0.23575381,-0.038164598,-0.024684053,-0.054453403,-0.075112644,-0.083796144,-0.078140304,2164,2
0.25819425,-0.028683497,-0.012783702,-0.01747062,-0.13870621,-0.073215155,-0.021616519,2165,2
0.15664667,-0.060957466,-0.07569203,-0.049542008,-0.089301013,-0.06343142,-0.046200878,2166,2
0.19108671,-0.020866976,-0.0023844003,-0.032968286,0.0096721255,-0.053018895,0.024803567,2167,2
0.14566373,-0.0045837615,-0.032027188,0.015958163,-0.082358565,-0.032013504,-0.010827815,2168,2
0.27755545,-0.04455258,0.0085052995,-0.068184221,-0.067849348,-0.05376933,0.0083048861,2169,2
0.1445409,-0.0085343298,0.025192743,-0.0057642261,0.069960206,-0.044201583,0.033237351,2170,2
-0.012894193,-0.026312378,0.0062528111,0.022561114,-0.051373933,-0.056077671,-0.044209618,2171,2
-0.0078037861,-0.0068220936,0.036846949,0.031013094,-0.034571485,-0.062860452,-0.020610121,2172,2
0.13032674,-0.013405113,-0.027927511,-0.035217828,0.025875772,-0.042881523,0.049866025,2173,2
0.083536755,-0.011824688,0.0033311743,-0.04676023,0.028596203,-0.029290346,0.024055785,2174,2
0.01442772,-0.017097748,0.012528314,0.0046241836,-0.10253033,-0.065253691,0.075690235,2175,2
0.083414095,-0.028077035,0.0052695725,-0.078858118,-0.052886712,-0.069088472,0.10042863,2176,2
0.15342818,-0.052460719,-0.0025848548,0.0261757,-0.028000472,-0.058080031,0.0714824,2177,2
0.20076207,-0.013873439,-0.015122548,-0.097761424,-0.039440676,-0.032737712,0.022371274,2178,2
0.12067301,-0.022650242,0.0085041774,-0.055904579,-0.048531968,-0.034217262,-0.014675459,2179,2
0.07071106,-0.040253774,-0.0088948962,-0.025980527,-0.061413322,-0.047213027,0.028171882,2180,2
0.089918382,-0.029997718,-0.0029978813,-0.02943661,0.012395141,-0.053020151,0.089663042,2181,2
0.080364742,-0.028951954,-0.007349804,-0.027074711,0.019089265,-0.051526443,0.10001264,2182,2
0.034264334,-0.039118826,0.0018986489,-0.024335333,0.0048788393,-0.058924047,0.053225128,2183,2
0.23178217,-0.03124203,-0.010450644,-0.043905311,-0.10913422,-0.046087565,0.034281388,2184,2
0.10723106,-0.043605712,-0.0018747636,-0.20005079,-0.023018426,-0.06490369,0.090943947,2185,2
0.092397766,-0.024083603,0.010656911,0.024348214,-0.077313357,-0.048160238,-0.050396534,2186,2
0.14400573,-0.045712446,-0.030367994,-0.030616691,-0.020082318,-0.059450803,0.033626651,2187,2
0.062001983,-0.031755658,0.010134,-0.040381724,-0.063751173,-0.051795279,0.14885102,2188,2
0.076690197,-0.049585588,-0.015349315,-0.010037812,-0.026497164,-0.05975495,0.031948637,2189,2
