"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.18344371,-0.070535646,-0.04175526,-0.077399586,-0.032981239,-0.047969664,-0.002183412,1923,1
0.2559699,-0.041769555,-0.0070286288,-0.077821467,-0.00076182798,-0.061342621,-0.13049819,1924,1
0.13765681,-0.019557966,-0.10248225,-0.053461824,-0.11589412,-0.052309665,0.12448189,1925,1
0.13808228,-0.023300442,-0.099668698,-0.034447943,-0.098840206,-0.054266585,0.10520668,1926,1
0.080181829,-0.012422068,-0.049890116,0.019665786,-0.017873534,-0.056348995,0.11930252,1927,1
0.10042489,-0.020068735,-0.02398408,-0.0062134151,-0.0018935406,-0.060590724,0.20754495,1928,1
0.16858723,-0.036845978,-0.028766305,-0.096509256,-0.045814007,-0.055973206,0.17337002,1929,1
0.11437251,-0.020514088,-0.026479006,-0.077130126,-0.078954801,-0.067738283,0.081107439,1930,1
0.10284022,-0.013857559,-0.082989467,-0.07315491,0.022391747,-0.046489227,0.068732869,1931,1
0.14919231,-0.053078987,-0.028257901,0.0025117058,-0.03392941,-0.059175595,0.022700304,1932,1
0.12725174,-0.04508046,-0.026773625,-0.06668727,-0.038495887,-0.043364529,0.057128643,1933,1
0.23406715,-0.0068753992,-0.06859394,0.0029865535,-0.039937304,-0.056524633,-0.0090473055,1934,1
0.25977094,-0.033455256,-0.070171361,-0.027685614,-0.044817923,-0.084175796,-0.078701198,1935,1
0.32137284,-0.037956668,-0.064273662,-0.0098939556,-0.037196985,-0.084012325,-0.14660979,1936,1
0.054946998,-0.054014492,-0.048318316,-0.045140034,0.023886653,-0.070536364,0.17697258,1937,1
0.056718609,-0.049560626,-0.062597863,-0.041168673,0.045527858,-0.072777902,0.13166622,1938,1
0.12748661,-0.038389708,-0.12889066,-0.055683873,0.045610863,-0.04593247,0.18432136,1939,1
0.026445225,-0.025983041,-0.073522679,-0.047768552,0.014185401,-0.050150851,0.17690308,1940,1
0.036351845,-0.021598959,0.0095622825,0.02172877,-0.014790874,-0.041307219,-0.081554703,1941,1
0.076316931,-0.023236824,-0.0064760139,-0.023580753,-0.0089877047,-0.0390475,-0.020301231,1942,1
0.036363123,-0.030006196,-0.038637585,-0.040783511,0.02351176,-0.055421336,0.024551271,1943,1
0.14242012,-0.035369119,-0.041643877,0.0078737154,-0.028653657,-0.041430777,0.050067109,1944,1
0.080966196,-0.018497281,-0.073662426,-0.035296343,0.05761132,-0.055751096,0.067836269,1945,1
0.24148326,-0.052110389,-0.017340637,-0.021558214,-0.036523046,-0.057817215,0.016116883,1946,1
0.060446067,-0.020424908,-0.050477943,-0.0040228075,0.018317745,-0.044682669,0.081217453,1947,1
0.17526928,-0.053033813,-0.009602692,-0.023346964,-0.034155255,-0.044269098,0.060597421,1948,1
0.039735181,-0.028103172,-0.038723844,0.013420683,-0.0014235074,-0.034584137,0.030972368,1949,1
0.039093063,-0.012163105,-0.030533653,-0.019583496,-0.0092046781,-0.020930983,0.020963708,1950,1
0.0027431343,-0.05442697,-0.0058096191,0.0220827,0.026356251,-0.049767598,0.032373176,1951,1
0.092856792,-0.046316233,-0.024667696,-0.015523276,0.013593598,-0.060209713,0.11840389,1952,1
0.099339927,-0.0079769068,-0.053453395,-0.039558936,-0.024596697,-0.071151775,0.092243806,1953,1
0.15110038,-0.018364989,-0.079610887,-0.047214192,-0.01846225,-0.04684549,0.052069017,1954,1
0.10829334,-0.044121699,-0.0080098624,0.0056595928,0.013140815,-0.042783187,0.060361755,1955,1
0.10189761,-0.011424122,0.0084920221,0.011795725,-0.040104145,-0.034670154,0.08805807,1956,1
0.16237188,-0.061123242,-0.10209045,-0.040428688,0.030608133,-0.054623688,0.023739603,1957,1
0.24323007,-0.025714348,-0.061663263,-0.063516506,-0.007302043,-0.066565632,-0.0088639466,1958,1
0.21815881,-0.021118912,-0.10090138,0.046502714,-0.064892798,-0.057080768,-0.031084323,1959,1
0.25700339,-0.062770761,-0.035998426,-0.039478329,0.03159575,-0.04623051,-0.0010856007,1960,1
0.18364254,-0.06165008,-0.042283768,-0.011021178,0.013003915,-0.070075108,0.0079382477,1961,1
0.22712512,-0.066470867,0.01333489,0.011556761,-0.037302175,-0.033810974,-0.006085638,1962,1
0.14696614,-0.04887073,-0.047052621,0.072702858,-0.038952339,-0.041290079,0.11718472,1963,1
0.19040948,-0.038596672,-0.02942571,0.012731157,-0.02179397,-0.040624641,0.0095848242,1964,1
0.17188057,-0.035449304,-0.039024045,0.046017928,0.024079829,-0.024983493,0.059230724,1965,1
0.12715801,-0.027204809,-0.0089979904,-0.069221046,0.0029661593,-0.06856687,0.055032261,1966,1
0.11180413,-0.042598815,-0.055211171,0.020431126,-0.0036099737,-0.050713956,0.12197372,1967,1
0.098332786,-0.034631601,-0.081078449,-0.085786253,0.007710759,-0.06665793,0.1816053,1968,1
0.22724002,-0.032481513,-0.045503214,0.017739418,0.0014351252,-0.038959788,0.019704026,1969,1
-0.0085157378,-0.053366228,-0.029524055,-0.031078393,-0.0062825457,-0.044319605,0.091942061,1970,1
0.24240575,-0.025132654,-0.028838579,-0.071178238,-0.013412839,-0.043628774,0.034192806,1971,1
0.13184793,-0.043515994,0.0028649525,-0.074497698,0.041903186,-0.052580821,0.047151737,1972,1
0.090171864,-0.05400977,-0.023646176,-0.091335254,0.07635256,-0.059436666,0.049640904,1973,1
0.14134206,-0.038376046,-0.0019749419,-0.029080366,-0.060477071,-0.07399223,0.14973107,1974,1
0.10783847,-0.056902815,-0.0038407253,-0.023605334,0.033085683,-0.020480196,0.064552693,1975,1
0.14426004,-0.011481048,-0.06144724,-0.075559967,-4.7762454e-06,-0.081979158,0.061623053,1976,1
0.20873,-0.010132734,-0.034549749,-0.04348984,0.02537778,-0.05693437,0.0029376087,1977,1
0.12324191,-0.019002387,-0.15264129,-0.057254347,-0.013273115,-0.030041509,0.034808293,1978,1
0.25720121,-0.044807386,-0.043763084,-0.041137601,-0.013642651,-0.053062945,-0.022658026,1979,1
0.27753435,-0.043642849,-0.036047647,-0.037268051,-0.0013555019,-0.05550475,-0.015942074,1980,1
0.047838755,-0.047377501,-0.096129187,-0.054326478,-0.059863251,-0.05524025,0.057397882,1981,1
0.17341251,-0.041773102,-0.039475394,-0.012993998,0.035691752,-0.01717178,0.015384074,1982,1
0.13404209,-0.046849021,-0.011372346,-0.016635336,0.060116598,-0.067121401,-0.010965485,1983,1
0.16592841,-0.054601947,-0.076769575,0.0044330719,-0.00057759947,-0.051883135,-0.021555391,1984,1
0.12265064,0.0040630244,-0.043777877,-0.06773059,0.011962916,-0.060882919,0.078794456,1985,1
0.16162939,-0.011677937,-0.050016975,-0.035018119,-0.0057208133,-0.053391565,0.027942044,1986,1
0.18622692,-0.054491972,-0.0086220253,-0.074363243,-0.068043958,-0.045585649,0.057209873,1987,1
0.19054448,-0.044054895,-0.031836088,-0.016471498,-0.096961318,-0.073028006,0.045880918,1988,1
0.1510905,-0.044553289,0.013500902,-0.052443228,-0.12871608,-0.032368791,0.094001241,1989,1
0.11090688,-0.030454594,-0.041545922,0.011382648,-0.048686263,-0.021237247,-0.044371067,1990,1
0.18705183,-0.018123102,-0.058952178,-0.048275949,-0.076454184,-0.04086829,-0.10219655,1991,1
0.231236,-0.062135456,-0.060529677,-0.011760227,-0.027039981,-0.051708065,0.009086511,1992,1
0.024060767,0.0077199448,-0.067893912,-0.056484644,0.037143091,-0.064076429,0.059728157,1993,1
0.18306191,-0.010341877,-0.061800968,-0.047954587,-0.0040644524,-0.041551706,0.023143216,1994,1
0.20135263,-0.037863694,-0.049563103,-0.037446265,0.00024098862,-0.040059945,0.018738645,1995,1
0.20239765,-0.034907469,-0.046212851,-0.10029584,0.015888576,-0.028092697,0.029923169,1996,1
0.15997771,-0.023520938,-0.071738959,-0.057801377,-0.07704872,-0.057755385,-0.086487568,1997,1
0.20952228,-0.030185407,-0.065319734,-0.061828761,-0.083184838,-0.036230498,-0.068209526,1998,1
0.052886473,-0.057445363,-0.034558811,-0.020233651,0.054631049,-0.032165779,0.090617902,1999,1
0.21304586,-0.01044163,-0.071063722,-0.019929685,-0.03308935,-0.06981431,-0.0026517378,2000,1
0.12638885,-0.02794409,0.020705232,-0.022862503,-0.067775105,-0.029272688,0.072106386,2001,1
0.20758926,-0.0032418976,-0.0043816656,-0.053718916,-0.062509548,-0.028712109,0.080236163,2002,1
0.1843324,-0.065797329,-0.095162844,0.027796582,0.0023957453,-0.066150874,0.028095752,2003,1
0.17636203,-0.018945623,0.021763747,-0.023426065,-0.050809053,-0.049994731,0.098319097,2004,1
0.12663224,-0.049018787,-0.088962003,-0.02925964,0.025279636,-0.055845382,0.081693093,2005,1
0.082495387,-0.03990622,-0.078818893,-0.05710782,0.016574972,-0.052902591,0.054178477,2006,1
0.046014531,-0.030666404,-0.074016643,-0.07642417,0.05221879,-0.062786568,0.1017839,2007,1
0.13081367,-0.026963019,-0.057299429,-0.0027170914,-0.04798531,-0.046560064,0.035804762,2008,1
0.10008617,-0.059880495,-0.05245893,-0.061192905,-0.074844915,-0.054220241,0.18324179,2009,1
0.12224378,-0.032570925,-0.0031726669,-0.0085966767,0.042289896,-0.03760105,0.18973741,2010,1
0.0841831,-0.072519856,-0.076958955,-0.032124025,0.010895012,-0.043174981,0.15208115,2011,1
0.13760545,-0.0055435193,-0.059481135,-0.027772383,0.024597954,-0.083590273,0.1004529,2012,1
0.22051157,-0.056164202,-0.067960705,-0.046765226,-0.044737923,-0.031367101,0.0193531,2013,1
0.168484,-0.034883699,-0.020975489,0.011072872,0.030436833,-0.063338693,0.10502443,2014,1
0.09729898,-0.022167769,-0.061851817,0.0095589377,-0.012791644,-0.053071218,0.048803923,2015,1
0.10838581,-0.046526575,-0.053732743,-0.075520791,0.0046698412,-0.053419112,0.029235071,2016,1
0.13225307,-0.029627468,-0.058448661,-0.084591335,-0.021714221,-0.032738451,-0.04538753,2017,1
0.12903087,-0.028765888,-0.048739607,-0.079929984,-0.04196412,-0.045921107,-0.0040999591,2018,1
0.24059467,-0.029252182,-0.051075592,-0.016510415,0.0031967232,-0.061244667,0.084812722,2019,1
0.14131714,-0.025221061,-0.098208964,-0.011607928,0.02563928,-0.060605843,0.049399089,2020,1
0.06211674,-0.049909798,-0.015879624,-0.037014121,-0.070153424,-0.025289593,0.025818054,2021,1
0.16878709,-0.022429445,-0.07719631,-0.0012856277,0.032622612,-0.055898661,0.096021324,2022,1
0.089647666,-0.017119428,-0.028046917,0.016833037,-0.0065033343,-0.060445571,0.063153179,2023,1
0.21775136,-0.044786867,-0.073852064,-0.036045474,-0.070192307,-0.026719649,0.028277111,2024,1
0.21038855,-0.030014768,-0.0095509672,0.049173149,-0.044946295,-0.068356964,-0.028672362,2025,1
0.050849892,-0.047363095,-0.086774224,-0.06696653,0.0065977744,-0.038387186,0.095569442,2026,1
0.22796089,-0.030818761,-0.076699545,-0.026737558,0.020504774,-0.055138812,-0.029222692,2027,1
0.14554041,-0.03243254,-0.036666611,-0.081429096,0.007111108,-0.06625126,0.10213196,2028,1
0.16372279,-0.025437189,-0.050850957,-0.059188255,0.05299549,-0.044670078,0.064329244,2029,1
0.16600392,-0.030482006,-0.022657947,-0.070659861,0.053652126,-0.045829475,0.022298721,2030,1
0.19933722,-0.043453843,-0.051915996,0.0089515034,-0.026211112,-0.03007826,0.059156485,2031,1
0.2207091,-0.06062245,-0.021711568,0.037657267,0.021823921,-0.045689064,0.011200305,2032,1
0.011548649,-0.022825857,-0.046635489,-0.090211807,-0.053193764,-0.049460971,0.071031484,2033,1
0.1359058,-0.043426887,-0.05817443,-0.035824174,0.038075326,-0.044289848,0.03137307,2034,1
-0.039649638,-0.039060214,-0.022643624,-0.076111089,0.046447164,-0.037039082,0.087941634,2035,1
0.21858087,-0.020230373,-0.073690811,-0.022889507,-0.0081053505,-0.050655832,0.12132721,2036,1
-0.0039450281,-0.011736458,-0.0037297757,-0.011343499,0.075552374,-0.024771339,0.071088477,2037,1
0.015081868,-0.062684798,-0.049676101,0.001976901,-0.048065518,-0.053520931,0.021312202,2038,1
0.15016028,-0.038418819,-0.023809948,-0.025680617,-0.0069117727,-0.037922618,0.075099002,2039,1
0.12363637,-0.055883744,-0.04110965,-0.029548317,-0.0066025678,-0.043028602,0.08890038,2040,1
0.20804957,-0.024608323,-0.10186968,-0.039253113,-0.018533235,-0.073324295,0.018491111,2041,1
0.20812288,-0.039981854,-0.069965994,-0.057271937,-0.046645703,-0.077057467,7.6811637e-05,2042,1
0.12055112,0.0015218064,-0.10501032,0.035611968,0.048430521,-0.055273683,0.013887539,2043,1
0.16878374,-0.050594845,0.015093582,-0.071733026,-0.019240157,-0.038886531,0.09698169,2044,1
0.20872508,-0.028333196,-0.082153761,-0.038528924,-0.00039594248,-0.059203527,0.051919354,2045,1
0.1727391,0.0033607095,-0.039501878,-0.03929601,-0.096172575,-0.079544134,0.066157045,2046,1
0.081401917,-0.050474477,-0.088164111,-0.020314037,-0.096357532,-0.051970088,0.054268095,2047,1
0.087787723,-0.030122388,-0.014996176,-0.011164161,0.10434009,-0.053373771,0.067056285,2048,1
0.19293404,-0.033530607,-0.040736537,-0.068287598,-0.070811424,-0.05800501,-0.086696747,2049,1
0.19810036,-0.04428002,-0.01868635,-0.054854466,0.057267609,-0.046170288,0.083903331,2050,1
0.20430017,-0.057842241,-0.033469098,-0.021495382,-0.014483651,-0.064051103,0.064794784,2051,1
0.22458489,-0.05660881,-0.032783614,0.029974817,-0.041035619,-0.04029186,-9.642151e-05,2052,1
0.18649878,-0.0082458019,-0.0308213,-0.0016757349,0.019932915,-0.073206771,-0.045206274,2053,1
0.10889713,-0.023876277,-0.044986364,-0.045521352,-0.048612667,-0.066209633,0.013463611,2054,1
0.0044642732,-0.046870217,-0.047739231,0.0097636353,-0.058970555,-0.056256197,0.1225206,2055,1
0.28294553,-0.028639669,-0.063762459,-0.037739658,0.046436888,-0.050655118,-0.0261805,2056,1
0.25841421,-0.034380998,-0.084461155,-0.05532602,-0.022530312,-0.058390457,-0.030392117,2057,1
0.1351677,-0.039504081,-0.0871905,-0.038775905,0.042862722,-0.011088416,0.036521095,2058,1
0.10829446,-0.024204496,-0.005258605,0.013053041,-0.0023122645,-0.032611738,0.16960884,2059,1
0.18626792,-0.039197994,-0.11118371,-0.098200526,0.075103779,-0.07090514,0.073945947,2060,1
0.04079612,-0.0072951755,-0.042414449,-0.074004651,-0.04042368,-0.064737392,0.087891834,2061,1
0.033543151,-0.03787107,-0.069032993,0.052530667,-0.014327852,-0.05044609,0.050850896,2062,1
0.22350618,-0.037622059,-0.021216354,-0.1323363,0.024381551,-0.048751087,0.02777605,2063,1
0.16570139,-0.024864916,-0.049690223,0.075331492,-0.025088272,-0.038312955,0.026501784,2064,1
0.073687201,-0.015507934,-0.064116104,-0.048445817,0.023738686,-0.04972043,0.096893594,2065,1
0.16488927,-0.010761061,-0.015485011,-0.066435274,-0.023216755,-0.037214264,0.045944908,2066,1
0.12624041,0.00208563,-0.031230576,-0.029964853,-0.019822812,-0.034058956,0.075533857,2067,1
0.15859735,-0.089627951,-0.051809885,0.014821701,0.026498477,-0.058619547,0.055478877,2068,1
0.02219173,-0.00063131219,-0.029648779,-0.081730982,-0.064647353,-0.045510146,0.13523184,2069,1
0.058553153,-0.022703327,-0.0089630576,-0.057871637,0.0021801666,-0.057019604,0.10866822,2070,1
0.1259147,-0.042638898,-0.094432552,-0.014398779,0.034487183,-0.052023941,-0.0034235865,2071,1
0.048394477,-0.034262337,0.020544351,-0.054503645,-0.041794672,-0.057688617,0.072435402,2072,1
0.16871917,-0.043026615,0.001819919,-0.03225771,0.0050560231,-0.041493563,0.0929176,2073,1
0.13278617,-0.03695393,-0.021948051,-0.038847316,0.014884853,-0.054271941,-0.0080068361,2074,1
0.13575696,-0.039543158,-0.024290205,-0.031658012,0.022294928,-0.062414835,-0.036155032,2075,1
0.094442461,-0.026792977,-0.060393282,-0.0085286107,-0.04559404,-0.048768455,0.16252248,2076,1
0.11269177,-0.017783062,-0.025974301,-0.030171914,-0.043234521,-0.038023313,0.13308072,2077,1
0.1240539,-0.023458124,-0.0043246926,-0.019671851,0.0072455933,-0.063136256,0.012271152,2078,1
0.21881348,-0.047747992,-0.096911853,-0.043287222,-0.0093187526,-0.042378959,0.0057261001,2079,1
0.06060023,-0.021992234,0.0042417607,0.027023743,-0.0089798382,-0.052759411,0.080746869,2080,1
0.13296091,-0.0098917427,-0.12743008,0.033924929,0.021513714,-0.043300886,0.082326877,2081,1
0.37488001,-0.06280433,0.019213079,-0.013616196,-0.065389745,-0.052317366,-0.08602139,2082,1
0.20246415,-0.042678361,0.004911225,0.018809487,-0.094957542,-0.053329882,-0.023042043,2083,1
0.18324164,-0.036675711,-0.036546442,0.0092650058,-0.082079135,-0.052506737,-0.082386443,2084,1
0.19891628,-0.043856807,-0.054842005,0.038077675,0.02182888,-0.046279078,0.041298056,2085,1
0.018433114,-0.022947966,-0.025561946,-0.080312451,-0.02344065,-0.054602769,0.045526402,2086,1
0.14511079,-0.019888298,-0.014132147,-0.039294404,-0.0035079304,-0.045708138,0.051922548,2087,1
0.12984905,-0.030482248,-0.071409785,-0.010834352,0.038508825,-0.059266805,0.11447832,2088,1
0.10771575,-0.042549314,-0.06282737,-0.0081624357,-0.0056517464,-0.068011513,0.14446527,2089,1
0.077856054,-0.0018447958,-0.075396998,-0.024117275,-0.040757715,-0.025651987,-0.015412878,2090,1
0.14083293,-0.01104485,-0.0099432501,-0.045357666,-0.00039657866,-0.057660398,0.12424698,2091,1
0.13285185,-0.014181401,-0.047763373,-0.028601488,0.0022197968,-0.060694027,0.13797745,2092,1
0.06429591,-0.011299953,-0.068625823,-0.10911628,-0.016784994,-0.063122128,0.11061341,2093,1
0.22605503,-0.054888051,-0.023467335,0.037304982,-0.013355582,-0.038921542,-0.014141594,2094,1
0.1882371,-0.03067554,0.0018598161,0.0065444321,-0.0028782352,-0.056395697,0.048563679,2095,1
0.21126679,-0.038233794,-0.078474615,-0.024646458,-0.057437586,-0.045291928,-0.031251556,2096,1
0.37109367,-0.038625926,-0.12200705,-0.028504043,-0.073428318,-0.071216944,-0.039507151,2097,1
0.28853623,-0.030407616,0.015936372,-0.051998169,-0.00060652754,-0.05956085,-0.15702863,2098,1
0.13310949,-0.033627544,-0.068832827,-0.0091493982,0.0093582018,-0.04078858,0.16664207,2099,1
0.16075974,-0.028006422,-0.079167586,-0.019433283,0.010392829,-0.048481997,0.22762371,2100,1
0.083748636,0.0075764392,-0.099467999,-0.060469774,-0.033769848,-0.069635666,0.078605849,2101,1
0.14956818,-0.0011358504,-0.067545939,-0.071611442,0.014312236,-0.065346483,0.11656682,2102,1
0.049007463,-0.049690896,0.015984138,0.056578184,-0.018407347,-0.026258907,0.066800466,2103,1
0.29943361,-0.019672313,-0.081706314,-0.1240798,-0.034572082,-0.086568338,0.04497859,2104,1
0.07420326,-0.057976229,0.0091305466,0.062868071,-0.010252728,-0.035456883,0.091548267,2105,1
0.17320805,-0.013703284,-0.078157613,-0.11196119,-0.022536937,-0.064056613,0.026323204,2106,1
0.1032542,-0.028073577,-0.019195315,-0.11660537,-0.018479979,-0.062062443,0.090446683,2107,1
0.028782131,-0.044781786,-0.078383785,0.018864257,-0.0027846821,-0.052378837,0.078772998,2108,1
0.092211125,-0.01544482,-0.024153649,-0.054301458,-0.0032911449,-0.047565216,0.048050579,2109,1
0.1004117,-0.010861127,-0.044527298,-0.040921345,-0.022885445,-0.033189819,0.02267547,2110,1
0.24802099,-0.045350693,-0.065784015,-0.017990416,-0.00338323,-0.04220872,-0.024644618,2111,1
0.22801538,-0.028655407,-0.054905852,-0.045049896,0.0028208611,-0.054096708,-0.018511214,2112,1
0.24909897,-0.02298129,-0.098923358,-0.051211507,-0.035486692,-0.059425065,-0.013308404,2113,1
0.13797581,-0.064529792,-0.067640987,-0.042824349,0.0072952675,-0.060729124,0.078599336,2114,1
0.1283597,-0.013892068,-0.055516545,0.0028755387,0.037175352,-0.051753466,-0.0066767941,2115,1
0.050897795,0.001321067,-0.12409509,0.026643091,0.017022739,-0.027935638,0.093266123,2116,1
0.15594776,-0.033062776,0.0019356395,-0.07205882,-0.033057347,-0.067943461,0.020129927,2117,1
0.059349488,-0.043600332,-0.024023817,-0.028204186,-0.024103922,-0.050984291,0.01712549,2118,1
0.10472499,-0.040880595,-0.030507747,-0.016248498,-0.02490785,-0.047430646,0.025369683,2119,1
0.18070072,-0.041029541,-0.089225219,-0.042684541,0.070648536,-0.057994871,0.0088108784,2120,1
0.16383691,-0.034220883,-0.029090368,-0.015298337,-0.13622196,-0.055752604,-0.021060516,2121,1
0.21735272,-0.049601623,-0.014473938,-0.07667051,-0.10286739,-0.029114706,-0.0077314122,2122,1
0.035313406,-0.043633172,-0.064559556,0.041332211,-0.1018689,-0.063651786,0.080248391,2123,1
0.16669585,-0.02930593,-0.013644216,-0.071087596,0.057464166,-0.034543082,0.0027264566,2124,1
0.17073748,-0.017737771,-0.014392104,-0.012672655,-0.10616346,-0.033448161,0.044151593,2125,1
0.26191471,-0.02258774,-0.018016169,-0.030742279,-0.086045781,-0.016616852,0.049443121,2126,1
0.12379578,-0.047641347,-0.015522645,0.057290934,-0.065851718,-0.065182407,-0.0097824037,2127,1
0.17279471,-0.013706513,-0.045565849,0.0031950721,-0.059842811,-0.05708475,0.08124859,2128,1
0.20637766,-0.044844604,-0.056532774,-0.08091108,0.017518825,-0.041933453,0.05616094,2129,1
0.120971,-0.017930125,-0.039599758,-0.053864012,-0.034524956,-0.066812339,0.031998528,2130,1
0.16962896,-0.030455688,-0.072137999,-0.061693479,0.035360015,-0.055992883,0.11036509,2131,1
0.10710548,-0.028822647,-0.040822081,-0.03063989,0.062849475,-0.040419032,0.060715735,2132,1
0.15221438,-0.042247298,-0.091599865,-0.0080861453,0.011504291,-0.055581669,0.095987998,2133,1
0.25683685,-0.035450018,0.0087940134,-0.047712442,-0.056731142,-0.037837749,-0.063727766,2134,1
0.2328468,-0.032768955,0.00039643633,-0.036031082,-0.033149064,-0.04507595,-0.11996344,2135,1
0.046548558,-0.052745836,-0.11158174,-0.0091289643,-0.002097082,-0.018467605,0.12079746,2136,1
0.1027679,-0.023588659,0.04094898,0.045352835,0.040057346,-0.039134772,0.014075022,2137,1
0.15223119,-0.042852312,-0.10283394,-0.052798097,-0.045297689,-0.049387636,0.10032363,2138,1
0.14732212,-0.052853086,-0.03700933,0.046281385,0.031361674,-0.047638606,-0.0071765433,2139,1
0.093605647,-0.031439138,-0.06019363,-0.033795215,-0.033409355,-0.045289223,0.11839728,2140,1
0.25216512,-0.020066041,-0.084167922,-0.097287711,0.019593256,-0.074560253,-0.012711021,2141,1
0.085323182,-0.042276465,0.0070193371,0.032823982,-0.0018580335,-0.019964714,0.0044224359,2142,1
0.093462419,-0.029399012,-0.055092983,-0.035000185,-0.00693575,-0.05987419,0.0873677,2143,1
0.15168031,-0.029550196,-0.056986691,0.016769914,0.0069775447,-0.0388179,0.11897352,2144,1
0.069285864,-0.037257786,-0.01493679,0.018299721,-0.012946002,-0.029965074,0.10934943,2145,1
0.099478507,0.0041076431,-0.054522185,-0.054722118,-0.0093287921,-0.048408246,-0.0055610883,2146,1
0.10044035,0.0068540743,-0.043818684,-0.061414984,-0.007392311,-0.046667161,-0.0067781276,2147,1
-0.0094490433,0.013616937,-0.024821725,-0.0062815527,-0.019376604,-0.021986246,0.041599162,2148,1
0.19927409,-0.052662701,-0.074987015,0.02602043,-0.021442237,-0.075623027,0.094847522,2149,1
0.13288056,-0.013438425,-0.029512364,-0.0067762421,-0.074139602,-0.060958052,0.0075371494,2150,1
0.1858805,-0.04669746,-0.056326396,-0.051829329,0.047511313,-0.042139959,0.065625819,2151,1
0.17876773,-0.0640529,-0.094129118,-0.010431542,0.030000015,-0.042287065,0.035288937,2152,1
0.059050747,-0.0054361585,-0.033645507,-0.04990671,0.0022183651,-0.069241676,0.093305381,2153,1
0.18408111,-0.054683227,-0.047761288,-0.043093943,-0.070338469,-0.051733602,0.0383362,2154,1
0.19747469,-0.032455626,-0.040523763,-0.099911352,-0.0056448649,-0.055451123,-0.011050824,2155,1
0.20164884,-0.032683578,-0.11221057,-0.055010454,0.049078678,-0.045092717,-0.059250669,2156,1
0.22739059,-0.038664548,-0.091257666,-0.085079608,0.00057109141,-0.052688472,-0.024523692,2157,1
0.17411627,-0.029097191,-0.04304344,-0.062223721,0.0060330925,-0.052698539,0.057497501,2158,1
0.20255858,-0.049552119,-0.098848285,-0.046336689,0.039368787,-0.052269508,0.0086897945,2159,1
0.1899421,-0.017636317,-0.02386159,0.0030196781,-0.044410653,-0.054527049,0.046038624,2160,1
0.14126024,-0.074287171,-0.048333468,0.0077817053,0.021538455,-0.036633562,0.08173156,2161,1
0.16562345,-0.0702014,-0.048116856,0.041965761,0.087831685,-0.060623433,0.052523177,2162,1
0.18329754,-0.08027948,-0.016271331,0.022426048,0.05071711,-0.063292508,0.037851344,2163,1
0.14149377,-0.037360179,-0.026582796,-0.015027613,0.00067011199,-0.058193798,0.08688893,2164,1
0.17080339,-0.044102882,-0.033477824,0.00092738752,-0.028661743,-0.05977858,-0.013340844,2165,1
0.10302339,-0.0083565906,-0.075389544,-0.036624166,0.026872464,-0.029829238,0.12168542,2166,1
0.19131131,-0.055097888,-0.0019364564,0.0050306341,-0.017892406,-0.051965132,0.023573249,2167,1
0.1788952,-0.0097396588,-0.083280726,-0.041460805,-0.0098528955,-0.044463002,0.12697366,2168,1
0.17824281,-0.0090813312,-0.080299939,-0.030005195,-0.020309349,-0.055129583,0.10391933,2169,1
0.072559419,-0.061903975,-0.009917262,0.0041837671,0.061189409,-0.037028326,0.14997751,2170,1
0.22262424,-0.0082562637,-0.090960035,-0.051056168,0.0016563007,-0.033697176,0.073291223,2171,1
0.24166235,-0.015700426,-0.092998796,-0.062479136,0.012077055,-0.041475286,0.066416433,2172,1
0.20982506,-0.018014739,-0.089959433,-0.064958448,0.039040196,-0.045646595,0.083220013,2173,1
0.10980046,-0.046026054,-0.026536622,-0.021063549,-0.011141454,-0.062900666,0.10400995,2174,1
0.23860297,-0.022350815,-0.098620438,-0.017571255,0.0065297193,-0.048006089,0.0013361955,2175,1
0.22441461,-0.022713485,-0.11107681,-0.037286802,-0.0012307734,-0.051961937,0.0095409247,2176,1
0.20231486,-0.049900723,0.02565804,-0.084169451,-0.055210422,-0.060016357,0.03713638,2177,1
0.17634111,-0.044093968,-0.013547832,-0.094331731,-0.04339046,-0.066895351,0.063948653,2178,1
0.10586252,-0.010164912,-0.019167289,-0.061248125,-0.096414058,-0.0561689,0.089122242,2179,1
0.20449966,-0.028828646,-0.082624185,-0.077318661,-0.026816705,-0.06853524,0.014338398,2180,1
0.17168093,-0.017705508,-0.083663358,-0.04948591,-0.023184458,-0.056952875,-0.036291394,2181,1
0.1438781,-0.023831995,-0.078277484,-0.064569229,-0.053789161,-0.053843297,0.044354365,2182,1
0.15468623,-0.04496172,-0.019672557,0.0058028916,-0.066477408,-0.0510383,0.070027498,2183,1
0.10558035,-0.010817341,-0.11595091,-0.10665581,0.086582822,-0.050934596,0.12312443,2184,1
0.16933703,0.0054923612,-0.081896397,-0.10524042,0.090300751,-0.083618382,-0.045049031,2185,1
0.22502283,0.007711699,-0.058509723,-0.095138855,0.1312531,-0.078512876,0.01896135,2186,1
0.13961292,-0.056077795,-0.069056882,-0.025617035,-0.099274577,-0.033307012,0.013089801,2187,1
0.21816529,-0.043212553,-0.017196499,-0.10220475,0.072912403,-0.056228933,0.030844825,2188,1
0.24663873,-0.020249677,-0.076340573,0.032838926,-0.057502397,-0.03841453,-0.044207686,2189,1
