"beta[1]","beta[2]","beta[3]","beta[4]","beta[5]","beta[6]","beta[7]","iteration","cv_fold"
0.1797753,-0.040582056,-0.067894764,0.00035059366,-0.014889712,-0.047099272,0.060234594,1855,4
0.10065234,-0.038858,-0.077683635,-0.039029984,-0.014729764,-0.039616248,0.074369513,1856,4
0.17277386,-0.037847772,-0.062129689,-0.014086475,-0.060635575,-0.030144883,0.014232765,1857,4
0.12675336,-0.04095494,-0.062861661,-0.012866233,-0.074430564,-0.026148026,0.045606251,1858,4
0.17066235,-0.023941526,-0.064499127,-0.022799878,-0.01334025,-0.067879332,0.051565572,1859,4
0.10754095,-0.026776795,-0.056579783,0.020878988,-0.062552655,-0.016764522,0.053266893,1860,4
0.2085153,-0.054383341,-0.061007352,-0.056091059,-0.038580797,-0.068011365,0.05332802,1861,4
0.13224146,-0.052977356,-0.10544258,0.029529294,-0.013586224,-0.050311813,0.022249394,1862,4
0.12796354,-0.011299601,-0.030312249,-0.053916218,-0.040325836,-0.050974212,0.039211912,1863,4
0.12415326,-0.023192917,-0.042577618,-0.01529153,-0.07218368,-0.048592388,0.089724975,1864,4
0.16780099,-0.036531196,-0.1415462,-0.047965862,0.0051970087,-0.061378072,-0.074797493,1865,4
0.25834823,-0.013385949,-0.079109099,-0.017681522,-0.079486918,-0.04190391,0.014089976,1866,4
0.2142361,-0.015966074,-0.056641176,0.0013340005,-0.080231031,-0.039377504,-0.084864954,1867,4
0.21736724,-0.021962246,-0.10064793,-0.033111652,0.025913245,-0.087753065,0.039401334,1868,4
0.13035102,-0.031531171,-0.083944615,-0.016823896,-0.085264437,-0.019291512,-0.082756089,1869,4
0.11726806,-0.042357848,-0.059878765,-0.027524054,-0.019991394,-0.080234616,-0.018390221,1870,4
0.26798339,-0.053064857,-0.018718551,0.0044454937,-0.06424982,-0.030287939,-0.057575965,1871,4
0.16535429,-0.075153431,-0.054890221,-0.061019814,-0.02323708,-0.040709993,-0.016569762,1872,4
0.29812109,-0.040947454,-0.058317028,-0.025133247,-0.080287947,-0.04619454,-0.017455916,1873,4
0.22916579,-0.032270513,-0.098176857,-0.08206109,-0.071793725,-0.063372396,-0.11282021,1874,4
0.167551,-0.047417189,-0.063493589,-0.05876056,-0.052805896,-0.044468499,0.1030696,1875,4
0.32693949,-0.020120912,-0.071268687,0.028446318,-0.075225973,-0.042069651,-0.074206665,1876,4
0.13752791,-0.024750338,-0.073021834,-0.067929759,0.015535621,-0.055401895,0.1720022,1877,4
0.17894691,-0.044114399,-0.023102847,-0.045872729,-0.04634449,-0.069879222,-0.075458934,1878,4
0.18023254,-0.017237493,-0.069189702,-0.11164709,-0.072465671,-0.052953691,0.02136231,1879,4
0.12282056,-0.033272694,-0.091971395,0.010312064,-0.068195328,-0.037679895,0.032130141,1880,4
0.13559516,-0.021450164,-0.0063693768,0.011721041,-0.076858957,-0.050005813,-0.012805925,1881,4
0.12350671,-0.036286503,-0.11580509,-0.052480558,-0.0023784864,-0.06149767,-0.037915424,1882,4
0.24963226,-0.037314862,-0.10695898,-0.03364062,-0.054758434,-0.04685172,-0.013783808,1883,4
0.11111708,-0.040449813,-0.079423234,-0.0093935012,-0.12917308,-0.069153689,-0.010625,1884,4
0.19649037,0.0076760759,-0.051667187,-0.024932636,-0.0027622381,-0.040910153,0.039375705,1885,4
0.15676148,-0.004683795,-0.074078931,-0.017618657,-0.0065874931,-0.05039459,0.040580032,1886,4
0.11165124,-0.020702515,-0.074585391,-0.041006196,-0.032968314,-0.044294473,0.048186754,1887,4
0.16866634,-0.017673665,-0.11651291,-0.04211638,-0.0029246286,-0.036179842,0.073497537,1888,4
0.10453627,-0.024692816,-0.088928774,-0.022633788,0.022190365,-0.025569525,0.065906634,1889,4
0.13723687,0.0053378168,-0.070356099,-0.061087655,-0.027127951,-0.041617034,0.0033473625,1890,4
0.1265578,-0.0024339881,-0.12117332,-0.043173033,-0.044381198,-0.053689956,-0.0083422442,1891,4
0.26109984,-0.06724261,-0.083329173,-0.021383505,-0.053272078,-0.05516188,-0.024730869,1892,4
0.15760995,-0.0066269119,-0.056361515,0.01266805,-0.09591981,-0.052407794,0.086414577,1893,4
0.14622464,-0.043364424,-0.085478118,-0.043185152,-0.0094679601,-0.03432649,0.04753249,1894,4
0.14664895,-0.046164275,-0.07719131,-0.033220096,-0.0024291571,-0.035323777,0.0081728843,1895,4
0.19391444,-0.025212396,-0.10804072,-0.11266811,-0.083688908,-0.045941683,-0.0053884429,1896,4
0.14213727,-0.021067808,-0.1267197,-0.10153855,-0.068151886,-0.056275453,0.03554546,1897,4
0.22046563,-0.038178968,-0.094576505,-0.027428548,-0.017646257,-0.049955416,-0.013749374,1898,4
0.22119447,-0.0084148739,-0.019883535,-0.073145439,-0.075946214,-0.036318826,-0.0034710126,1899,4
0.10983257,-0.05958853,-0.096298294,0.045045367,-0.049512132,-0.053255628,0.067265655,1900,4
0.15969005,-0.050649863,-0.052072716,0.067914243,-0.016180412,-0.043465844,0.03099633,1901,4
0.234835,-0.027004777,-0.071045498,-0.013676046,-0.07874878,-0.023892579,-0.012742798,1902,4
0.27515554,-0.031952292,-0.10444227,0.037563345,-0.063009155,-0.052377335,-0.072407263,1903,4
0.29563862,-0.048234348,-0.10424656,-0.051339771,-0.043890988,-0.075414655,-0.081698626,1904,4
0.2764935,-0.054070069,-0.11462288,-0.028957986,-0.062127306,-0.067650002,-0.067264888,1905,4
0.31694037,-0.050191004,-0.058191779,-0.053627152,-0.12287598,-0.063094748,-0.10709886,1906,4
0.23723894,-0.029093569,-0.062606356,0.044069035,-0.041478645,-0.073743424,0.017440008,1907,4
0.30593558,-0.036416892,-0.099449357,-0.10589501,-0.06648995,-0.027573023,-0.10808413,1908,4
0.21432437,-0.026742429,-0.070570713,0.032302014,-0.05488387,-0.072843189,0.01231169,1909,4
0.20431314,-0.033736925,-0.080351515,0.04832463,-0.067687109,-0.065992411,-0.0031278755,1910,4
0.18305571,-0.028123807,-0.12238291,0.019023942,-0.070031299,-0.054884614,-0.031590983,1911,4
0.086281862,-0.015896854,-0.036113291,-0.016457539,-0.015534831,-0.060482207,0.024685532,1912,4
0.16673258,-0.031838302,-0.098966029,-0.014653284,-0.016134689,-0.05298626,0.082885668,1913,4
0.075340628,-0.053759153,-0.065303979,0.078882847,0.00072079956,-0.058633606,0.034125203,1914,4
0.13521367,-0.015259513,-0.057740629,-0.13001635,-0.11436224,-0.036928347,0.037580768,1915,4
0.23099508,-0.047450437,-0.085018816,0.032670928,-0.024709023,-0.045532463,-0.076978603,1916,4
0.17558818,-0.011491719,-0.10055886,-0.094875012,-0.095447909,-0.063888512,0.012691607,1917,4
0.17367544,-0.030084111,-0.082478423,-0.040635732,0.0010600848,-0.032703263,0.051577749,1918,4
0.099091334,-0.039068938,-0.058132049,0.016808518,-0.052726015,-0.052887553,0.061143145,1919,4
0.17860318,-0.032095718,-0.076707398,-0.077228674,-0.055767015,-0.058644048,-0.010758559,1920,4
0.18998517,-0.041018126,-0.035636787,-0.028359848,-0.02843029,-0.05626203,0.021934592,1921,4
0.22405976,-0.027081002,-0.11309764,-0.021306827,-0.06495616,-0.049883497,-0.04335434,1922,4
0.20870808,-0.023517319,-0.055203127,0.059131388,-0.055659176,-0.027689868,-0.057943409,1923,4
0.19394319,-0.017168932,-0.086680798,-0.052577069,-0.042743751,-0.033823074,-0.022151549,1924,4
0.18926452,-0.031853393,-0.11662479,-0.065023104,-0.032911522,-0.058698254,-0.032672155,1925,4
0.15679589,0.0022964389,-0.10862098,-0.020856306,0.0085138661,-0.020720281,-0.00029386324,1926,4
0.20497423,-0.022868583,-0.11338463,-0.021268494,-0.038880079,-0.041687644,-0.043262468,1927,4
0.25793198,-0.044960492,-0.013751106,-0.024692993,-0.092143957,-0.036474588,-0.047394404,1928,4
0.23647398,-0.051804647,-0.0016226309,-0.029591547,-0.08226887,-0.03200511,-0.0214935,1929,4
0.25991736,0.012286503,-0.10301583,0.030995676,-0.10202298,-0.035796491,-0.096637527,1930,4
0.26560547,-0.05373994,-0.048935579,-0.04159889,-0.034513781,-0.045329762,-0.0046842539,1931,4
0.20041615,-0.031541694,-0.052095038,-0.031944435,-0.023175274,-0.044397576,-0.01154781,1932,4
0.11546942,-0.052512196,-0.10302931,0.012619464,0.0080634349,-0.040160374,0.086177477,1933,4
0.025098334,-0.063415676,-0.093807001,0.043770833,0.014554019,-0.04983128,0.043237146,1934,4
0.23581705,-0.0032699268,-0.029815491,-0.07883368,-0.11726018,-0.053364437,-0.077378639,1935,4
0.22215142,-0.017667239,-0.084395428,-0.10302245,-0.048654444,-0.060550201,-0.040807251,1936,4
0.14184126,-0.040619324,-0.066876302,-0.01658892,-0.06105762,-0.051528503,-0.029694378,1937,4
0.23820585,-0.046933093,-0.072285773,-0.0042172967,-0.062408703,-0.061866493,0.0042567072,1938,4
0.2198318,-0.072352983,-0.11737513,-0.037237726,-0.040032201,-0.043568169,0.0009765662,1939,4
0.28575564,0.015617046,-0.084650591,-0.036728375,-0.087245181,-0.069778324,-0.070219333,1940,4
0.239503,-0.0016744059,-0.071163359,-0.042194532,-0.066441884,-0.069481558,-0.036815805,1941,4
0.16143833,-0.059293698,-0.072901132,-0.034046582,-0.051669039,-0.025755187,-0.024327749,1942,4
0.20806293,-0.00071723288,-0.073134134,-0.061896748,-0.065785578,-0.080762274,-0.004694951,1943,4
0.1097699,-0.056745334,-0.039643655,-0.012932171,-0.064639242,-0.02861734,0.11624132,1944,4
0.095622762,-0.015378884,-0.099272513,-0.01746046,0.020757063,-0.066706224,-0.044975707,1945,4
0.16372682,-0.047867281,-0.11995663,-0.082929044,-0.041650914,-0.04307916,0.066707145,1946,4
0.17753274,-0.040663364,-0.12957002,-0.076792913,-0.06011919,-0.052877565,0.061031434,1947,4
0.30192963,-0.033564781,-0.056872122,0.044700468,-0.02952758,-0.039148338,-0.060740843,1948,4
0.24796805,-0.060981322,-0.13124565,-0.0093298127,-0.094028249,-0.062090611,-0.081067943,1949,4
0.24450497,-0.01724487,-0.13255101,-0.00084064999,-0.020648956,-0.038891376,-0.052599254,1950,4
0.19767139,-0.0057193545,-0.10707304,0.010272829,-0.0060092723,-0.067414808,0.00061192254,1951,4
0.24638994,-0.034210619,-0.076447731,0.019103137,-0.020613958,-0.085241426,-0.07365285,1952,4
0.15043519,0.010571184,-0.069264127,-0.015805453,-0.09408982,-0.056641895,0.050217254,1953,4
0.11252266,-0.00043270726,-0.043355662,-0.019913197,-0.085735412,-0.028940081,0.070443022,1954,4
0.0676037,-0.0047697531,-0.018406959,-0.035950472,-0.074936639,-0.027098728,0.075023656,1955,4
0.2198991,-0.063291838,-0.077786285,0.013559416,-0.095203331,-0.075730691,-0.043190938,1956,4
0.1389566,0.00997505,-0.083460208,-0.055985163,-0.05029819,-0.027160562,0.0067330009,1957,4
0.22049074,-0.0041376087,-0.023727211,0.01800351,-0.095290108,-0.063690419,-0.028791897,1958,4
0.22609783,-0.020497332,-0.039870973,-0.02318178,-0.060298,-0.074050975,0.038241542,1959,4
0.27466174,-0.054207512,-0.1161444,-0.020768259,-0.044001258,-0.024670925,-0.041487104,1960,4
0.21566209,-0.049416716,-0.11342843,-0.086147458,-0.13495429,-0.044412885,-0.032774375,1961,4
0.3730527,-0.014051508,-0.061198085,-0.01415125,-0.057794683,-0.063728878,-0.099485381,1962,4
0.2260554,-0.018072244,-0.045943097,-0.034672776,-0.078715776,-0.061294529,-0.069489224,1963,4
0.078835911,-0.05404221,-0.097426102,-0.011856708,-0.015552261,-0.042745173,0.024337566,1964,4
0.20644736,-0.018205901,-0.06141475,-0.030953279,-0.02196093,-0.051951377,0.029779997,1965,4
0.14309734,-0.0044436749,-0.044115492,-0.073393166,-0.0006337424,-0.041847151,-0.025743335,1966,4
0.11631918,-0.008175249,-0.043038761,-0.068586606,-0.0051397141,-0.039285873,-0.029063212,1967,4
0.1219173,-0.06375662,-0.06839801,0.047493444,-0.053817915,-0.048859966,0.091860314,1968,4
0.16886568,-0.046467471,-0.066763327,0.0058325743,-0.0099061815,-0.048264084,0.0043487211,1969,4
0.18826975,-0.044265443,-0.057223717,-0.0057355575,-0.022582433,-0.055544259,0.0057205862,1970,4
0.18426857,-0.021830705,-0.076861367,-0.056152626,-0.10345294,-0.042608946,-0.01978181,1971,4
0.37341851,-0.024685639,-0.10263405,-0.012151042,-0.07276757,-0.057958899,-0.12667816,1972,4
0.22256741,-0.0022749105,-0.061064971,0.038027117,-0.086068309,-0.056567673,-0.10004411,1973,4
0.11850413,-0.066674262,-0.087304334,-0.061521337,0.047067996,-0.043859001,0.078403656,1974,4
0.12555487,-0.037510831,-0.058031953,-0.065578193,0.019912169,-0.050781639,0.0072823535,1975,4
0.099505311,-0.025718626,-0.074531167,0.024102716,-0.081375858,-0.045658413,0.056300848,1976,4
0.23621432,-0.053567604,-0.061554198,-0.037227501,-0.010444331,-0.049214767,0.0018041964,1977,4
0.17087862,-0.0047933161,-0.023089592,0.0020577692,-0.11941189,-0.032272447,0.05792774,1978,4
0.16375303,-0.0051757943,-0.02097221,0.0014284228,-0.11880367,-0.030494588,0.066717731,1979,4
0.15807119,-0.014940776,-0.041524137,0.010059554,-0.069979,-0.035233893,0.050109564,1980,4
0.14700739,-0.022912643,-0.069554003,0.078220944,-0.05399949,-0.041914543,-0.038758315,1981,4
0.22779035,-0.01894962,-0.081266621,-0.12770466,-0.067775788,-0.058294916,0.032428879,1982,4
0.1963185,-0.038793782,-0.081285005,0.036533786,-0.038115986,-0.045669879,-0.0073821813,1983,4
0.11097679,-0.053727684,-0.0070616004,-0.034847342,-0.027000519,-0.04902653,0.088725111,1984,4
0.11436117,-0.059986587,-0.088342594,0.0068080705,-0.048054027,-0.027661189,0.015540394,1985,4
0.16804018,-0.023221038,-0.05171732,-0.010799035,-0.023258103,-0.055513306,0.13101651,1986,4
0.15404961,-0.028943466,-0.057763138,-0.025681806,-0.051136658,-0.063331382,0.13584101,1987,4
0.13584938,-0.0093132122,-0.021345496,-0.056883294,-0.084779485,-0.046461047,0.060019231,1988,4
0.16676812,-0.017074235,-0.035526197,-0.073688388,-0.087255666,-0.039166356,0.093208717,1989,4
0.22919022,-0.033599633,0.0020781334,-0.13591433,-0.090514699,-0.054107038,-0.0039495431,1990,4
0.17524144,-0.038001178,0.0053112263,-0.047413999,-0.079631276,-0.057683878,0.14077025,1991,4
0.21627027,-0.041561697,-0.036340397,-0.03848734,-0.068403848,-0.035470187,-0.011423778,1992,4
0.22551151,-0.017353383,-0.072508549,-0.024274398,-0.11051698,-0.064030408,-0.056816387,1993,4
0.22638552,-0.035931959,-0.04567281,-0.029394927,-0.012588793,-0.053744013,0.0029945401,1994,4
0.30294473,-0.018277587,-0.13094263,-0.1016969,-0.056278953,-0.059437085,-0.089864969,1995,4
0.20013783,-0.041394742,-0.091689964,-0.050538741,-0.018759909,-0.047375426,-0.0341604,1996,4
0.21432997,-0.041451941,-0.088002359,-0.040479797,-0.021164182,-0.041262928,-0.037832016,1997,4
0.10210144,-0.031720287,-0.055107451,-0.00056014522,-0.024246027,-0.053694968,0.075279667,1998,4
0.14544136,-0.076223642,-0.029312022,-0.022732395,-0.060263756,-0.015839003,-0.011323748,1999,4
0.15548974,-0.0051818819,-0.047634892,-0.05088092,-0.032621179,-0.065875992,0.085971334,2000,4
0.097976099,-0.03433701,-0.084946743,-0.013200085,-0.096509527,-0.04562563,0.22209794,2001,4
0.085229673,-0.039877998,-0.065451527,0.044972905,-0.087581946,-0.061243541,0.070426722,2002,4
0.18981809,-0.04071288,-0.087464012,-0.04339585,-0.08303028,-0.023619995,0.062486988,2003,4
0.17147709,-0.023792948,-0.098447988,-0.017040781,-0.037848714,-0.077741941,-0.030240137,2004,4
0.29137996,-0.028175281,-0.089931151,-0.028528919,-0.040493342,-0.042048733,-0.058447258,2005,4
0.23035431,-0.034834264,-0.11235497,-0.096973544,-0.065751604,-0.046101433,-0.064010251,2006,4
0.21469058,0.013474201,-0.0099836485,-0.075626372,-0.064158904,-0.056277128,-0.021269098,2007,4
0.2341818,-0.08051696,-0.11750896,0.0057935453,-0.064236287,-0.044040491,-0.014036894,2008,4
0.23411169,-0.069405108,-0.09846261,-0.0065417603,-0.025533212,-0.042638769,-0.025519887,2009,4
0.28598853,-0.030707104,-0.064523495,-0.017140116,-0.11622135,-0.049317719,-0.058932207,2010,4
0.012954462,-0.036320137,-0.095544835,-0.047985786,0.031844805,-0.050963188,0.066470436,2011,4
0.10989175,-0.037650673,-0.023427077,0.021828073,-0.051788675,-0.045028666,0.040766628,2012,4
0.068631731,-0.052486589,-0.041360483,-0.0025242777,0.038430053,-0.053703693,0.10597229,2013,4
0.073617724,-0.053524829,-0.096857927,0.023059733,0.030516604,-0.041453766,0.10977475,2014,4
0.069630587,-0.048999191,-0.1172544,-0.012519495,-0.030294922,-0.050550656,0.10323433,2015,4
0.082566268,-0.021382955,-0.13508303,-0.0064871809,0.039403894,-0.038574931,0.054214404,2016,4
0.054801657,-0.032480132,-0.083658378,-0.038313347,-0.05030716,-0.059583785,0.080839501,2017,4
0.11533043,-0.013689561,-0.085822949,0.0082931776,-0.049200319,-0.038789581,0.063878602,2018,4
0.15963858,-0.040289761,-0.013745019,-0.097318641,-0.0065415046,-0.039282918,0.139219,2019,4
0.2142707,-0.034971954,-0.11162215,0.029296551,-0.075831474,-0.059077685,-0.061067259,2020,4
0.16969682,-0.030223529,-0.050365803,-0.023980719,-0.036637703,-0.025092076,0.030260378,2021,4
0.18242063,-0.051234064,-0.067812666,-0.012420789,-0.033483425,-0.050044078,0.067543796,2022,4
0.18503867,-0.019020209,-0.04048018,0.049165803,-0.053821935,-0.086083081,-0.0084261135,2023,4
0.2307597,-0.019508938,-0.13696978,-0.020614025,-0.049774611,-0.048340612,0.0050241531,2024,4
0.016637684,-0.039926979,0.0067470708,-0.001405194,-0.0013053576,-0.041832449,0.050007972,2025,4
0.06771432,-0.024378813,-0.029306412,-0.0092144827,0.00165162,-0.032227465,0.016253454,2026,4
0.064014798,-0.015509726,-0.044554424,-0.017468812,-0.010232916,-0.032149738,-0.026943032,2027,4
0.069477869,-0.028661242,-0.041214783,-0.0048021298,-0.054798222,-0.053121658,0.11040854,2028,4
0.02116838,-0.028441854,-0.039378057,0.0076613055,-0.043092259,-0.04072328,0.10881707,2029,4
0.15901216,-0.030299244,-0.04339648,-0.034573155,-0.066375693,-0.028778807,0.12402648,2030,4
0.11873064,-0.027377577,-0.066611279,-0.011342527,0.0016782307,-0.050805593,-0.08317268,2031,4
0.084386874,-0.02557333,-0.069700881,-0.029401999,-0.017496975,-0.043870826,0.17545379,2032,4
0.01848615,-0.043783286,-0.0811676,-0.0065139632,-0.060428899,-0.032029656,0.1239321,2033,4
0.21753797,-0.017791823,-0.05507128,-0.047157876,-0.065043129,-0.063595439,0.021870083,2034,4
0.22350336,-0.021836316,-0.047667599,0.03048228,-0.016563933,-0.06208826,-0.051436118,2035,4
0.20538314,-0.023483617,-0.056798926,0.026428266,-0.010627346,-0.056895845,-0.052860647,2036,4
0.1786728,-0.031796204,-0.039255577,-0.0087902908,0.041427693,-0.052163868,-0.0005886187,2037,4
0.10675485,-0.02305809,-0.10579802,0.0092499006,-0.08000293,-0.051524171,0.052209037,2038,4
0.14406572,-0.034191103,-0.09131445,0.0045958641,-0.11022652,-0.057829856,0.033400995,2039,4
0.16856291,-0.064296518,-0.048848075,-0.0094709851,-0.071972285,-0.049917757,0.017897787,2040,4
0.18862289,-0.022927776,-0.031684317,0.0066788672,-0.010221077,-0.027808362,-0.015812353,2041,4
0.27124101,-0.024270005,-0.10608043,-0.023437437,-0.044613466,-0.070550621,-0.059767499,2042,4
0.17516607,-0.026993664,-0.090370246,-0.057882817,-0.032621466,-0.038995037,-0.083734301,2043,4
0.25292297,-0.04163571,-0.11529318,-0.033362347,-0.043277843,-0.062409771,-0.053500351,2044,4
0.20170002,-0.027325803,-0.16989079,-0.023662894,-0.017594842,-0.04431422,-0.083829434,2045,4
0.25291797,-0.038957759,-0.068383213,-0.049099531,-0.051332328,-0.078916828,-0.077660164,2046,4
0.29955874,-0.00038921616,-0.087857668,-0.032165451,0.0047777349,-0.048509831,-0.033798885,2047,4
0.12375618,-0.057701692,-0.080786743,-0.025513648,-0.059259416,-0.052832907,0.071945267,2048,4
0.076640153,-0.0015694518,-0.07263227,-0.02930392,-0.040638437,-0.064847503,0.063407035,2049,4
0.085158565,-0.045062461,-0.058930342,0.0015277688,0.034047605,-0.047806535,0.10506115,2050,4
0.15973787,-0.022600064,-0.10497162,-0.037503419,-0.042231512,-0.042438191,0.040107179,2051,4
0.23606804,-0.023204709,-0.083592585,-0.023958476,-0.059259455,-0.068019212,-0.025826204,2052,4
0.28248451,-0.030850435,-0.088958285,0.032651838,-0.080052979,-0.041855367,-0.074382559,2053,4
0.2291822,-0.019119047,-0.097185788,-0.13169453,-0.11785773,-0.051999459,-0.040663072,2054,4
0.25448199,-0.043852449,-0.064405847,-0.093209852,-0.059617609,-0.073465736,-0.090946215,2055,4
0.30292749,-0.067799625,0.010334152,-0.043985191,-0.041198783,-0.049211538,-0.023118714,2056,4
0.25821798,-0.051989539,-0.10213355,-0.086110565,-0.073113947,-0.039256307,-0.09820075,2057,4
0.24534645,-0.054481169,-0.038481997,-0.013388468,-0.074050441,-0.039988381,-0.032453948,2058,4
0.15303275,-0.035923971,-0.057202723,-0.035742669,-0.087448506,-0.037040338,0.0091826898,2059,4
0.18726592,-0.041567891,-0.064445979,-0.044484476,-0.068052519,-0.03622703,-0.062097543,2060,4
0.35629065,-0.03007376,-0.076610954,-0.082230884,-0.10801358,-0.077961024,-0.072618314,2061,4
0.28948642,-0.027290744,-0.10212783,-0.00052387682,-0.12522491,-0.053644905,-0.1814361,2062,4
0.25674816,-0.017985841,-0.11649367,-0.04210323,-0.029030268,-0.047419626,-0.040863919,2063,4
0.21744839,-0.025584621,-0.16605702,-0.031402582,-0.042147025,-0.04652549,-0.065634852,2064,4
0.29915905,-0.029857464,-0.057258736,-0.061008229,-0.081689464,-0.079365252,-0.035600844,2065,4
0.31431739,-0.021693232,-0.081601068,-0.069559306,-0.071072145,-0.071128497,-0.087223385,2066,4
0.24400031,-0.0066837696,-0.11020036,-0.025297645,-0.039374769,-0.056086279,-0.048754888,2067,4
0.15688248,-0.024492431,-0.12019528,-0.086052499,-0.04650005,-0.067123175,0.035272061,2068,4
0.15677528,-0.022505897,-0.12132298,-0.089717259,-0.046048725,-0.068597861,0.038112244,2069,4
0.25576286,-0.0012717044,-0.10994707,-0.049061144,-0.058079723,-0.060743607,-0.040675007,2070,4
0.24533615,0.0024866169,-0.1225577,-0.038510526,-0.059366265,-0.056019495,-0.069025709,2071,4
0.22845918,-0.042884576,-0.12916549,-0.0036633099,-0.07900635,-0.046417203,-0.085117922,2072,4
0.10325016,-0.031372402,-0.10641316,-0.10273912,0.0012789006,-0.061487279,0.013073265,2073,4
0.19216545,0.0062212046,-0.081890593,-0.063070516,-0.016897214,-0.072142933,0.027388776,2074,4
0.1832782,0.0034378412,-0.094293155,-0.03019349,-0.010247114,-0.070137147,-0.047360789,2075,4
0.14203361,0.0019751049,-0.078824443,-0.068734139,-0.015310093,-0.06233273,-0.0068756606,2076,4
0.2105578,-0.024072427,-0.085939097,0.028472392,0.0056116461,-0.043727825,-0.048777248,2077,4
0.25537951,-0.038845734,-0.0030458103,-0.027229808,-0.130479,-0.054582511,-0.03398317,2078,4
0.28133619,-0.027549549,-0.05657094,-0.016873035,-0.14065686,-0.061752198,0.00087282926,2079,4
0.16165434,-0.015607219,-0.082582782,-0.049219543,-0.068822684,-0.063886906,0.0034762466,2080,4
0.20613412,-0.018612984,-0.049274805,0.00047629759,-0.030114411,-0.037729126,0.0097677094,2081,4
0.16994607,-0.024048499,-0.050066788,-0.016589934,-0.065445005,-0.027644857,0.0064273065,2082,4
0.066237238,-0.030602062,-0.017790299,-0.006278264,-0.011771953,-0.045702387,0.08421098,2083,4
0.18852171,-0.023163348,-0.13346201,-0.030454003,-0.057574828,-0.053463753,-0.012371077,2084,4
0.12610273,-0.029707748,-0.024400741,-0.030929107,-0.017803075,-0.052255006,0.027704494,2085,4
0.18874252,-0.062975483,-0.087700641,-0.0011233685,-0.10535005,-0.049085759,0.041131503,2086,4
0.18590909,-0.01277283,-0.0095402375,-0.030579818,-0.091799051,-0.032787193,-0.035179312,2087,4
0.21584602,-0.041484716,-0.069698392,-0.05213327,-0.099606828,-0.061274547,0.029465398,2088,4
0.20313446,-0.047152989,-0.075482944,-0.012519211,-0.049363046,-0.047169321,-0.05864894,2089,4
0.1929028,-0.0029286119,-0.051335652,-0.074724037,-0.050793683,-0.044117654,0.055865215,2090,4
0.26653244,-0.029286012,-0.10274168,-0.020477425,-0.067783111,-0.052757355,-0.067430768,2091,4
0.17669314,-0.035164362,-0.097314986,-0.065363171,-0.095273966,-0.061053072,0.035882087,2092,4
0.19169084,-0.030366191,-0.047614086,-0.038856697,-0.11883438,-0.055873812,0.027295958,2093,4
0.15776527,-0.036145699,-0.061886229,-0.041002868,-0.080464658,-0.056749831,0.0087394548,2094,4
0.21520034,-0.017096759,-0.062269911,-0.01777592,-0.029634721,-0.041951878,-0.025842809,2095,4
0.12140397,-0.029268548,-0.086861936,-0.019605055,-0.074466038,-0.045245395,-0.029329951,2096,4
0.23165371,-0.074086902,-0.080529013,-0.044744481,-0.051810046,-0.039359653,0.043608513,2097,4
0.20455275,-0.061526906,-0.033273916,-0.0087386305,-0.075477411,-0.031055177,-0.095123058,2098,4
0.2504081,-0.047237871,-0.041615269,-0.036384686,-0.074094253,-0.05743841,-0.05684617,2099,4
0.27192973,-0.040178362,-0.065702146,-0.034700014,-0.049625105,-0.033737513,-0.039389266,2100,4
0.2120361,-0.021369409,-0.022732049,0.018790186,-0.097877183,-0.024154026,-0.044466612,2101,4
0.23755454,-0.024034739,-0.13303917,-0.12574513,-0.048717817,-0.083611006,0.055624629,2102,4
0.2281783,-0.035578206,-0.10535442,-0.097240944,-0.031917153,-0.066696289,0.02440284,2103,4
0.14000733,-0.035648436,-0.067403032,0.019364567,-0.027670509,-0.039509674,-0.024568687,2104,4
0.13920777,-0.028740998,-0.10091921,-0.05539731,-0.071546826,-0.047065199,0.091191723,2105,4
0.029529761,-0.022306607,-0.14575858,-0.03581056,-0.072857659,-0.038220818,0.073427816,2106,4
0.17275426,-0.036903945,-0.0034063068,-0.006778972,-0.025689737,-0.066118328,-0.02257314,2107,4
0.15825548,-0.031130828,-0.070539857,0.037325985,-0.023420281,-0.034914962,0.029359979,2108,4
0.087847934,-0.031431602,-0.07110774,0.025411086,-0.037933108,-0.051612599,0.072256034,2109,4
0.050945106,-0.016489378,-0.062063216,-0.065851534,-0.041494072,-0.054662783,0.11645438,2110,4
0.12562731,-0.034318406,-0.069749454,0.0095171647,-0.059092903,-0.054415069,-0.032145074,2111,4
0.18137045,-0.053155211,-0.044036866,-0.035588165,-0.11895864,-0.050629536,0.047135797,2112,4
0.20884103,-0.042531518,-0.089100668,0.0076542483,-0.10876092,-0.064949724,-0.054491745,2113,4
0.20459354,-0.022288139,-0.10064567,-0.026136809,-0.066789624,-0.04831196,0.0078387225,2114,4
0.070605433,-0.035123111,-0.081756792,-0.070773529,-0.03219237,-0.061438277,0.031014938,2115,4
0.24266563,-0.027549529,-0.050004134,0.00027583509,-0.031117064,-0.0277214,0.0425457,2116,4
0.064032206,-0.032525939,-0.015949574,-0.037139263,-0.068980797,-0.035061417,0.027180911,2117,4
0.2220579,-0.078208604,-0.046385837,-0.027604228,-0.015121022,-0.048740199,0.093072069,2118,4
0.14766592,-0.017075467,-0.027772268,0.0034600171,-0.0586368,-0.035387658,-0.032889426,2119,4
