"adm1_name","Easting","Northing","Datetime","fcs","cv_ind","MPI_intensity","currency_exchange_log","ndvi_value_cubic_intp","food_inflation_cubic_intp","Waterways"
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-19",0.569454520089286,1,55,6.37191691083758,0.598658827823565,-4.1593915910527,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-07-26",0.573768517630441,1,55,6.38360814057861,0.616972030620486,-2.7875864574486,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-02",0.573223146711077,1,55,6.39332889344711,0.63035886231883,-1.02292187777292,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-09",0.563155686514718,1,55,6.39210493889751,0.640877611026931,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-16",0.553804593767439,1,55,6.39926090056351,0.648265363641707,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-23",0.54664605821882,1,55,6.4028834924476,0.652538543978554,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-08-30",0.526825959341867,1,55,6.40781115653787,0.655094476114838,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-06",0.518214312962123,1,55,6.41249787659086,0.656606486826881,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-13",0.512979540143694,1,55,6.41708663061491,0.657262735060485,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-20",0.5046722139631,1,55,6.42165873399088,0.656952474505901,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-09-27",0.507694963727679,1,55,6.42907765610872,0.655290171472403,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-04",0.517136851719448,1,55,6.43701002147648,0.651600133063208,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-11",0.507895834786551,1,55,6.43064551189671,0.644812213393322,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-18",0.486882923671178,1,55,6.43524546294096,0.63373493984536,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-10-25",0.479672012329102,1,55,6.42781396028287,0.619210801270863,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-01",0.470099269321987,1,55,6.43102028735802,0.601704368505863,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-08",0.470226293291364,1,55,6.41830601295979,0.579527518072018,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-15",0.492397777012416,1,55,6.41784463657866,0.554225361787814,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-22",0.503810768127441,1,55,6.40114174594955,0.528146884729763,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-11-29",0.512885507856097,1,55,6.39712211063008,0.501483611858434,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-12-06",0.52228343963623,1,55,6.40669790694937,0.474927417793307,-0.4,3647.80655521336
"Mayo Kebbi Est",559.802290306212,1127.20594738516,"2023-12-13",0.556467552185059,1,55,6.41213431107298,0.449364990727322,-0.4,3647.80655521336
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-05",0.286711769104004,0,54.5,6.49917030916269,0.718711534027334,17.4709111153739,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-12",0.28255944115775,0,54.5,6.51285594531575,0.710780901207952,18.4505792919711,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-19",0.267080595833915,0,54.5,6.50961594332047,0.6953471582729,20.0281672259613,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-10-26",0.267010301862444,0,54.5,6.50322030714717,0.678540571295268,21.1798521515528,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-02",0.262397872379848,0,54.5,6.49389438478416,0.659622986021172,21.6074376721309,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-09",0.263154542105538,0,54.5,6.4941013677678,0.636416736860606,21.081596812546,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-16",0.288161697387695,0,54.5,6.46244307513123,0.610527694980096,19.7960347527364,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-23",0.287565277644566,0,54.5,6.456825428121,0.583647973079388,18.2089984705064,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-11-30",0.303489033835275,0,54.5,6.4502452760724,0.555768060695273,16.7907377475566,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-07",0.316027641296387,0,54.5,6.43768324353852,0.527733334660063,15.9876740702667,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-14",0.32965694972447,0,54.5,6.43300038306161,0.50011311345712,15.9179279672669,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-21",0.368111190795898,0,54.5,6.429195818476,0.473804831715306,16.3157196536895,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2022-12-28",0.367166290283203,0,54.5,6.42687514964777,0.45084172792176,16.8729079307638,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-04",0.372854118347168,0,54.5,6.42378922495599,0.428802919557944,17.2825877354072,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-11",0.384743396214076,0,54.5,6.42188607557376,0.405376039672293,17.3355430610285,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-18",0.41983400617327,0,54.5,6.40901961240584,0.384687870127728,17.1193678146766,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-01-25",0.442119898114886,0,54.5,6.40408612516865,0.369261938677631,16.8193449598915,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-01",0.475480722699846,0,54.5,6.40282035545834,0.35808059823821,16.6219935959017,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-08",0.476529846191406,0,54.5,6.41431159084479,0.348167971515164,16.6978072815757,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-15",0.466836580548968,0,54.5,6.41984923838072,0.339850088979258,17.0720481162708,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-02-22",0.461853773934501,0,54.5,6.42212806277006,0.334451791293618,17.6457802615552,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-01",0.454300068446568,0,54.5,6.43148457389414,0.331496563748614,18.3110535125448,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-08",0.453029272896903,0,54.5,6.42696449734229,0.331154492003199,18.9578244388061,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-15",0.466031842912946,0,54.5,6.42442489151432,0.333337867370963,19.4570797533682,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-22",0.44807742527553,0,54.5,6.41820040608913,0.337526647378719,19.6635836712546,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-03-29",0.460057700020926,0,54.5,6.41120859550011,0.343417862137951,19.430922968118,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-05",0.468817274911063,0,54.5,6.40360051701064,0.35145820119342,18.6146735152827,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-12",0.480524084908622,0,54.5,6.39890140997876,0.361746567159375,17.1471107131827,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-19",0.466522614615304,0,54.5,6.39615832686993,0.373562381941963,15.1288073470544,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-04-26",0.449250352042062,0,54.5,6.39063702985835,0.387234073304906,12.6997202964379,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-03",0.443058580671038,0,54.5,6.38994993364773,0.403419905000905,9.9999854594844,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-10",0.45144295828683,0,54.5,6.38119118077176,0.422623537326369,7.1697387343446,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-17",0.459091415405273,0,54.5,6.40463303453537,0.445487108029768,4.34911601916943,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-24",0.470269159589495,0,54.5,6.41077548772291,0.471259308867055,1.67825321210979,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-05-31",0.469869297572545,0,54.5,6.41906681923479,0.499512164095231,-0.702713788683443,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-07",0.458119054521833,0,54.5,6.41868467322107,0.532738373232188,-2.65823905538031,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-14",0.458782130650112,0,54.5,6.41326146777708,0.568942373974385,-4.11601625123919,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-21",0.461659469604492,0,54.5,6.39792630269292,0.603661612656997,-5.07768856135566,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-06-28",0.458502862112863,0,54.5,6.40036425937409,0.636471714790318,-5.55305911806247,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-05",0.45429621560233,0,54.5,6.40098112391579,0.666134116141125,-5.5519310536924,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-12",0.455873701913016,0,54.5,6.39188922590112,0.691127695958162,-5.08410750057822,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-19",0.454017241341727,0,54.5,6.37191691083758,0.711299163208916,-4.1593915910527,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-07-26",0.454499211992536,0,54.5,6.38360814057861,0.726505984584901,-2.7875864574486,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-02",0.463472676958357,0,54.5,6.39332889344711,0.737483449070921,-1.02292187777292,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-09",0.465969924926758,0,54.5,6.39210493889751,0.745719021414556,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-16",0.468605433872768,0,54.5,6.39926090056351,0.751046678866869,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-23",0.452926156180246,0,54.5,6.4028834924476,0.753534979584127,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-08-30",0.457147031511579,0,54.5,6.40781115653787,0.754250594136152,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-06",0.45230167388916,0,54.5,6.41249787659086,0.753629292005323,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-13",0.432566528320313,0,54.5,6.41708663061491,0.751745644360282,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-20",0.42020983014788,0,54.5,6.42165873399088,0.748498107838557,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-09-27",0.427670892987932,0,54.5,6.42907765610872,0.74361842139985,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-04",0.411891016278948,0,54.5,6.43701002147648,0.736641566412169,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-11",0.40115293775286,0,54.5,6.43064551189671,0.726692089523764,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-18",0.414511816842215,0,54.5,6.43524546294096,0.712629765188297,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-10-25",0.416312893458775,0,54.5,6.42781396028287,0.695376959013488,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-01",0.429667227608817,0,54.5,6.43102028735802,0.675453770397505,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-08",0.440600787571498,0,54.5,6.41830601295979,0.651164074233918,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-15",0.439084254673549,0,54.5,6.41784463657866,0.624270828983155,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-22",0.440382341657366,0,54.5,6.40114174594955,0.597172499064851,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-11-29",0.4480201285226,0,54.5,6.39712211063008,0.569634443573952,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-12-06",0.462992521013532,0,54.5,6.40669790694937,0.542036559747484,-0.4,2331.88444918427
"Moyen Chari",900.669513363585,1044.36153590586,"2023-12-13",0.470870181492397,0,54.5,6.41213431107298,0.515153705878435,-0.4,2331.88444918427
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-05",0.311016578674316,3,47.9,6.49917030916269,0.416161888126144,17.4709111153739,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-12",0.314303667885917,3,47.9,6.51285594531575,0.401561532062956,18.4505792919711,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-19",0.304156905582973,3,47.9,6.50961594332047,0.37411185420402,20.0281672259613,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-10-26",0.296999094826835,3,47.9,6.50322030714717,0.347531773515542,21.1798521515528,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-02",0.292761015210833,3,47.9,6.49389438478416,0.324119684193219,21.6074376721309,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-09",0.288702907562256,3,47.9,6.4941013677678,0.303508054510572,21.081596812546,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-16",0.307489637647356,3,47.9,6.46244307513123,0.287489403677829,19.7960347527364,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-23",0.338447123936244,3,47.9,6.456825428121,0.276620955499393,18.2089984705064,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-11-30",0.348897094726562,3,47.9,6.4502452760724,0.269010297428543,16.7907377475566,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-07",0.348541946411133,3,47.9,6.43768324353852,0.263651396816067,15.9876740702667,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-14",0.358636136736189,3,47.9,6.43300038306161,0.25955215163261,15.9179279672669,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-21",0.373121713910784,3,47.9,6.429195818476,0.25570199717369,16.3157196536895,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2022-12-28",0.384507740565709,3,47.9,6.42687514964777,0.251699961207999,16.8729079307638,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-04",0.391800945826939,3,47.9,6.42378922495599,0.246868858930214,17.2825877354072,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-11",0.387376561846052,3,47.9,6.42188607557376,0.241012169905113,17.3355430610285,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-18",0.396202365330287,3,47.9,6.40901961240584,0.235494794366988,17.1193678146766,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-01-25",0.40196282523019,3,47.9,6.40408612516865,0.231344375344661,16.8193449598915,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-01",0.407973218645368,3,47.9,6.40282035545834,0.22832684712642,16.6219935959017,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-08",0.413663330078125,3,47.9,6.41431159084479,0.225109090553234,16.6978072815757,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-15",0.420653664725167,3,47.9,6.41984923838072,0.221644631766283,17.0720481162708,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-02-22",0.402747426714216,3,47.9,6.42212806277006,0.218527609425968,17.6457802615552,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-01",0.41340747833252,3,47.9,6.43148457389414,0.215998505370256,18.3110535125448,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-08",0.410652781895229,3,47.9,6.42696449734229,0.214502789278678,18.9578244388061,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-15",0.424985831124442,3,47.9,6.42442489151432,0.213919841508912,19.4570797533682,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-22",0.430017754690988,3,47.9,6.41820040608913,0.213966000000996,19.6635836712546,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-03-29",0.426732548304967,3,47.9,6.41120859550011,0.21450193603855,19.430922968118,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-05",0.420525877816337,3,47.9,6.40360051701064,0.214090950476081,18.6146735152827,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-12",0.43873708997454,3,47.9,6.39890140997876,0.211801946848674,17.1471107131827,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-19",0.423637640816825,3,47.9,6.39615832686993,0.208549231575691,15.1288073470544,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-04-26",0.41558906010219,3,47.9,6.39063702985835,0.205562766606476,12.6997202964379,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-03",0.413479080200195,3,47.9,6.38994993364773,0.203657372418818,9.9999854594844,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-10",0.428147784641811,3,47.9,6.38119118077176,0.203209017181674,7.1697387343446,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-17",0.429345605032785,3,47.9,6.40463303453537,0.204777629805851,4.34911601916943,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-24",0.432909703935896,3,47.9,6.41077548772291,0.209218749006232,1.67825321210979,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-05-31",0.414394018990653,3,47.9,6.41906681923479,0.218503633807467,-0.702713788683443,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-07",0.431161052158901,3,47.9,6.41868467322107,0.236353012129895,-2.65823905538031,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-14",0.441334043230329,3,47.9,6.41326146777708,0.26392737172937,-4.11601625123919,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-21",0.43693594796317,3,47.9,6.39792630269292,0.299504859671131,-5.07768856135566,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-06-28",0.436560914175851,3,47.9,6.40036425937409,0.339884948762491,-5.55305911806247,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-05",0.445340412684849,3,47.9,6.40098112391579,0.377790772803208,-5.5519310536924,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-12",0.431686564854213,3,47.9,6.39188922590112,0.406436309045774,-5.08410750057822,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-19",0.430757778712681,3,47.9,6.37191691083758,0.424439134048068,-4.1593915910527,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-07-26",0.430541447230748,3,47.9,6.38360814057861,0.434051522202591,-2.7875864574486,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-02",0.423123991830008,3,47.9,6.39332889344711,0.438532506193284,-1.02292187777292,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-09",0.411506249564035,3,47.9,6.39210493889751,0.440575797831236,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-16",0.415184413364955,3,47.9,6.39926090056351,0.441717101073894,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-23",0.411238098144531,3,47.9,6.4028834924476,0.442251093491183,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-08-30",0.418925170898438,3,47.9,6.40781115653787,0.4416158305383,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-06",0.3933922794887,3,47.9,6.41249787659086,0.439284714336524,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-13",0.368297277178083,3,47.9,6.41708663061491,0.434904534832202,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-20",0.38081004006522,3,47.9,6.42165873399088,0.427940185798258,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-09-27",0.382907082693917,3,47.9,6.42907765610872,0.416834061525262,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-04",0.383864506312779,3,47.9,6.43701002147648,0.399755922177696,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-11",0.391600848606655,3,47.9,6.43064551189671,0.377023902199795,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-18",0.400217410496303,3,47.9,6.43524546294096,0.353292683604949,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-10-25",0.403650109427316,3,47.9,6.42781396028287,0.332004246737464,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-01",0.40138922555106,3,47.9,6.43102028735802,0.313123266403549,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-08",0.400041160583496,3,47.9,6.41830601295979,0.294022781946247,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-15",0.388248672485352,3,47.9,6.41784463657866,0.276477387602139,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-22",0.397032743181501,3,47.9,6.40114174594955,0.262881670878592,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-11-29",0.381139711652483,3,47.9,6.39712211063008,0.252073733626701,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-12-06",0.405481703622001,3,47.9,6.40669790694937,0.2437875069496,-0.4,176.039096849266
"Ndjamzna",506.591294437418,1340.9828022529,"2023-12-13",0.415845696585519,3,47.9,6.41213431107298,0.237974654158154,-0.4,176.039096849266
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-05",0.393520431518555,4,67.9,6.49917030916269,0.470490567447452,17.4709111153739,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-12",0.387268949236189,4,67.9,6.51285594531575,0.447492846630817,18.4505792919711,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-19",0.395166446140834,4,67.9,6.50961594332047,0.405053976681293,20.0281672259613,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-10-26",0.388640845162528,4,67.9,6.50322030714717,0.366230469754381,21.1798521515528,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-02",0.377997376578195,4,67.9,6.49389438478416,0.33496662805947,21.6074376721309,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-09",0.388228193010603,4,67.9,6.4941013677678,0.309756060925327,21.081596812546,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-16",0.39303337097168,4,67.9,6.46244307513123,0.291014008901494,19.7960347527364,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-23",0.406153346470424,4,67.9,6.456825428121,0.278110386461259,18.2089984705064,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-11-30",0.433815721784319,4,67.9,6.4502452760724,0.268334151084732,16.7907377475566,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-07",0.460266031537737,4,67.9,6.43768324353852,0.260443746515366,15.9876740702667,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-14",0.489561260768345,4,67.9,6.43300038306161,0.253546120336035,15.9179279672669,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-21",0.511249444144113,4,67.9,6.429195818476,0.247119848787892,16.3157196536895,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2022-12-28",0.525657762799944,4,67.9,6.42687514964777,0.241761172465273,16.8729079307638,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-04",0.534369713919503,4,67.9,6.42378922495599,0.237445115065074,17.2825877354072,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-11",0.547972591945103,4,67.9,6.42188607557376,0.233468712845099,17.3355430610285,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-18",0.572273777553013,4,67.9,6.40901961240584,0.229030493761239,17.1193678146766,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-01-25",0.571517764500209,4,67.9,6.40408612516865,0.22422032168009,16.8193449598915,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-01",0.599632895333426,4,67.9,6.40282035545834,0.219209220705884,16.6219935959017,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-08",0.604260689871652,4,67.9,6.41431159084479,0.213611527712264,16.6978072815757,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-15",0.629247861589704,4,67.9,6.41984923838072,0.208414679538549,17.0720481162708,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-02-22",0.637770658220564,4,67.9,6.42212806277006,0.204342903764864,17.6457802615552,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-01",0.64060925074986,4,67.9,6.43148457389414,0.200602854845452,18.3110535125448,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-08",0.628830898829869,4,67.9,6.42696449734229,0.19764403256857,18.9578244388061,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-15",0.608259604317801,4,67.9,6.42442489151432,0.195165501571159,19.4570797533682,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-22",0.610120375497001,4,67.9,6.41820040608913,0.192573715145797,19.6635836712546,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-03-29",0.626154370989118,4,67.9,6.41120859550011,0.190177714233038,19.430922968118,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-05",0.632570762634277,4,67.9,6.40360051701064,0.18777724874735,18.6146735152827,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-12",0.605745735168457,4,67.9,6.39890140997876,0.185260950813226,17.1471107131827,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-19",0.580632051740374,4,67.9,6.39615832686993,0.183153153646577,15.1288073470544,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-04-26",0.590513082231794,4,67.9,6.39063702985835,0.182020290023855,12.6997202964379,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-03",0.587870777675084,4,67.9,6.38994993364773,0.182377316941212,9.9999854594844,3919.59148972274
"Ouaddai",1147.33229895303,1464.71862779445,"2023-05-10",0.603159326825823,4,67.9,6.38119118077176,0.184407166847433,7.1697387343446,3919.59148972274
